Human,Algorithm,Runtime
01335500,01335694,2.3766369819641113
01335650,0133562950,2.44282603263855
01335700,01335494,2.660120964050293
01335740,ERROR: 'int' object has no attribute 'extension',NaN
01335750,01335650,2.335026979446411
01335754,ERROR: 'int' object has no attribute 'extension',NaN
01335755,0133575514,1.5165491104125977
01335764,01335765,1.7768371105194092
01335769,00345000,3.2299270629882812
01335771,0135749946,2.1867640018463135
01335809,01335799,1.6916799545288086
01335810,01335825,1.6173129081726074
01335827,01335830,2.6905550956726074
01335900,01335995,3.1623117923736572
01336000,00345000,2.2316951751708984
01336520,00345000,1.9384169578552246
01336530,ERROR: 'int' object has no attribute 'extension',NaN
01336550,00345000,2.8928840160369873
01336596,0133660090,1.7169902324676514
0133659688,00345000,1.7226347923278809
0133659692,0133659688,1.526209831237793
0133659695,0133659692,1.5487737655639648
0133659698,0133659695,1.6536540985107422
01336601,01336598,2.594141960144043
01336816,01336814,2.1667659282684326
01336817,01337018,1.9638850688934326
01337000,01336980,2.5101590156555176
01337020,01337016,1.7987101078033447
01337023,ERROR: 'int' object has no attribute 'extension',NaN
01337110,01337112,2.2609188556671143
01337170,01337281,1.5288519859313965
01337280,01337168,1.6561369895935059
01337310,01337334,2.8241329193115234
01337335,01337311,2.490185022354126
01337720,01337698,1.6208031177520752
01338500,01338499,1.5323889255523682
01338600,01338640,1.837651014328003
01338650,01339052,2.1531529426574707
01338790,01338793,2.854188919067383
01338800,01338995,1.851161003112793
01339000,00345000,1.738433837890625
01339020,01338985,1.8582379817962646
01339480,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01339970,01339925,3.673172950744629
01340500,01340998,1.5262129306793213
01341100,01341119,1.5251500606536865
01341120,ERROR: list index out of range,NaN
01341150,ERROR: Error: Unimplemented conflicting series check!,NaN
01341500,00345000,1.954040765762329
01342000,01342494,1.9206280708312988
01342500,00345000,2.225682258605957
01342520,01342520,1.949463129043579
01342602,0134260211,2.9667139053344727
01342702,0134272005,2.8370189666748047
01342736,01342744,1.5166630744934082
01342750,01342730,1.5285167694091797
01342755,01342758,2.2593929767608643
01342760,ERROR: Error: Unimplemented conflicting series check!,NaN
0134277110,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
0134277112,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
0134277114,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
0134277118,00345000,2.926809072494507
013427711805,0134277118,2.153468132019043
013427711835,013427711805,1.5219659805297852
0134277119,013427711835,1.5528268814086914
0134277120,00345000,2.157885789871216
0134277121,00345000,1.952510118484497
0134277123,0134277120,2.3080546855926514
01342790,01342776,2.4189839363098145
01342798,01342790,1.7673389911651611
01342800,00345000,2.7508270740509033
01343400,01343401,2.6567680835723877
01343403,01343407,2.66487979888916
01343410,01343398,2.050055980682373
01343500,01343888,1.930893898010254
01343900,01343996,1.6106922626495361
01344000,ERROR: list index out of range,NaN
01344500,01336957,2.5253870487213135
01344790,01344793,1.6409170627593994
01344795,00345000,1.9038660526275635
01344830,01344838,1.74009108543396
01344835,01344827,2.558060646057129
01344870,01344778,3.4190378189086914
01344990,01344974,2.468648910522461
01345300,01345320,3.9405081272125244
01345500,01345906,3.0578129291534424
01346000,01346036,1.957509994506836
0134600001,00345000,2.034898281097412
01346040,01346026,1.8674511909484863
01346300,ERROR: 'int' object has no attribute 'extension',NaN
01346495,01346498,1.6129188537597656
01346820,01346983,1.6302809715270996
01346865,0134686569,2.1595709323883057
01346900,ERROR: 'int' object has no attribute 'extension',NaN
01346999,00345000,3.722992181777954
01347000,01347053,2.6045148372650146
01347100,01347122,3.177500009536743
01347180,01347188,1.8370800018310547
01347194,01347195,2.7398929595947266
01347200,01347348,2.0637829303741455
01347380,01347366,2.3486478328704834
01347420,01347425,2.3613927364349365
01347460,01347439,3.6781558990478516
01347480,01347455,2.318229913711548
01348000,00345000,2.0592010021209717
01348040,01348057,1.653353214263916
01348058,01348056,2.056881904602051
01348060,01348034,2.969041109085083
01348125,00345000,2.3565399646759033
01348700,01348792,1.6575639247894287
01348795,01348799,2.0284981727600098
01348800,01349029,3.476677894592285
01348930,00345000,2.050806999206543
01348932,01348930,1.5449049472808838
01348993,01348993,1.513502836227417
01348995,01348994,1.8791491985321045
01349000,01348798,2.477339744567871
0134907130,01349075,2.7027928829193115
0134907140,01349067,1.7509520053863525
0134907160,01349069,1.871851921081543
01349073,01349089,2.681267023086548
01349075,01349067,3.171814203262329
01349080,01349080,2.064908027648926
01349100,01349117,2.039458990097046
01349108,01349097,2.18782901763916
01349240,01349236,2.789442777633667
01349450,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01349479,00345000,1.8390960693359375
01349480,01349479,1.5340731143951416
01349483,01349481,1.5366699695587158
01349500,01349500,1.6278190612792969
01349503,01349491,2.881659984588623
01349514,01349512,1.977618932723999
01349519,00345000,1.838240146636963
01349520,01349519,1.534916877746582
01349527,00345000,1.8371400833129883
01349528,ERROR: 'int' object has no attribute 'extension',NaN
01349530,01349527,2.5425777435302734
01349532,01349532,1.8477089405059814
01349533,01349532,2.028083324432373
01349535,01349529,2.613351821899414
01349650,01349646,8.240495920181274
01349672,01349671,1.7429039478302002
01349705,01349773,4.80222225189209
01349800,01349790,2.752997875213623
01349810,0134976501,4.128730058670044
01349820,01349959,4.817530155181885
01349840,01349829,2.555840015411377
0134984680,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01349866,01349870,2.1421189308166504
01349870,01349865,1.715683937072754
01349876,0134985523,3.4812841415405273
01349882,01349882,1.6299009323120117
0134988380,00345000,2.6663007736206055
01349884,0134988380,2.5535600185394287
01349885,01349885,1.7308170795440674
0134989010,01349889,1.7595040798187256
01349892,01349891,1.7274081707000732
01349895,01349893,5.148875951766968
01349920,01349940,3.0062289237976074
01349985,ERROR: Error: Unimplemented conflicting series check!,NaN
01350000,01350022,4.438514947891235
01350032,01350023,2.587306022644043
01350035,01350034,3.6216540336608887
01350070,01350069,2.6316299438476562
01350072,01350055,5.272511959075928
01350090,01350088,5.067384243011475
01350100,00345000,2.3915159702301025
01350101,01350118,1.8320460319519043
01350180,01350192,1.844902753829956
01350196,01350196,2.0599312782287598
01350200,01350176,2.557504177093506
01350470,00345000,2.4698309898376465
01350485,01350484,1.766206979751587
01350500,00345000,3.0885980129241943
01350870,01350848,3.7484731674194336
01350900,01350928,2.650736093521118
01350910,00345000,2.6404988765716553
01351000,0135100046,2.4116530418395996
01351010,01351165,4.124908924102783
01351200,01351301,3.0093979835510254
01351220,00345000,2.385718822479248
01351230,01351188,2.8365707397460938
01351243,0135123980,2.859952211380005
01351250,01351269,1.6535959243774414
01351270,01351248,1.6381371021270752
01351297,01351200,2.077939033508301
01351315,01351307,2.615781784057617
01351322,01351319,2.762563943862915
01351332,01351333,1.9428629875183105
01351500,01351600,2.456001043319702
01352000,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01354000,01353999,2.3228609561920166
01354005,01354002,2.129300832748413
0135403040,01354008,1.7138350009918213
01354080,01354105,1.8516011238098145
01354083,01354124,2.0320210456848145
01354130,01354081,2.091120719909668
01354200,01354180,2.158529043197632
01354250,01354273,1.549468994140625
01354270,01354271,1.5681452751159668
0135427505,0135431913,2.0918540954589844
01354300,01354298,1.983572006225586
01354330,01354353,3.0994691848754883
01354490,01354491,2.142061948776245
01354500,01355465,2.3759219646453857
01354925,01374919,4.0026350021362305
01355000,01355189,2.7437517642974854
01355475,0135547675,2.3046200275421143
01355490,01355491,2.223824977874756
01355500,01355993,2.395341157913208
01356000,01356218,2.9226019382476807
01356160,01356164,1.9456379413604736
01356190,01356192,2.0758159160614014
01356200,01356219,2.1064701080322266
01356280,01356281,2.8694021701812744
01356285,01356279,2.309791088104248
01356290,01356308,2.0592970848083496
01356310,01356306,1.9925589561462402
01356312,00345000,2.323768138885498
01356315,01356312,2.099848985671997
01356400,ERROR: list index out of range,NaN
01356795,01356796,2.064364194869995
01356800,01356964,2.524993896484375
01357499,01357494,3.700147867202759
01357500,ERROR: Error: Unimplemented conflicting series check!,NaN
01357995,01358491,2.3941211700439453
01358000,01357994,1.5668160915374756
01358080,01357996,2.769665002822876
01358270,00345000,3.1607072353363037
01358500,01358056,2.10756516456604
01359061,01359054,1.7759122848510742
01359063,01359068,2.669243097305298
01359078,0135907802,2.1312661170959473
01359090,01359090,1.5723178386688232
01359094,01359086,1.988731861114502
01359104,01358579,2.200255870819092
01359106,00345000,2.259836196899414
01359108,01359121,3.49178409576416
0135910950,00345000,2.243947982788086
0135910970,0135910950,1.9519460201263428
01359112,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01359120,00345000,3.413335084915161
01359133,00345000,1.9757449626922607
01359134,01359106,1.7346057891845703
01359135,01359135,2.06064510345459
01359139,0135916270,3.1660139560699463
0135913910,00345000,2.5100231170654297
0135913920,0135913910,1.9678049087524414
013591395,01359135,2.103576898574829
01359147,01359138,3.491166114807129
01359148,0135914734,2.2957050800323486
01359150,01359147,2.073246955871582
01359152,01359151,1.9545140266418457
01359165,01359550,2.5338149070739746
01359200,0135920008,2.5576860904693604
01359205,01359197,2.1185920238494873
0135932005,01359317,2.0548431873321533
0135932050,0135931957,1.9997389316558838
0135932100,01359319,2.586013078689575
01359340,01359285,3.538738250732422
01359350,01359302,1.5368969440460205
01359499,00345000,1.8132250308990479
01359503,01359499,1.771420955657959
01359507,01359507,3.5899507999420166
01359510,01359508,2.3957600593566895
01359517,01359520,1.75189208984375
01359519,01359519,2.304953098297119
01359521,01359521,3.045520305633545
01359522,01359516,2.367621898651123
01359525,01359523,1.8588519096374512
01359528,01359534,2.0642879009246826
01359539,01359524,2.792726993560791
01359560,ERROR: 'int' object has no attribute 'extension',NaN
01359600,01359728,2.739292860031128
01359643,01359658,3.712449073791504
01359665,01359724,2.961993932723999
01359730,01359741,2.814790964126587
01359750,00345000,2.110388994216919
01359777,01359794,3.876863956451416
0135980207,01359800,6.870733976364136
0135980230,01359801,3.361743688583374
01359803,01359910,2.3374667167663574
01359830,01359826,1.9946062564849854
01359855,01359858,1.771522045135498
01359860,01359860,1.7283079624176025
01359870,01359862,2.608449935913086
01359895,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01359903,01359899,1.8163330554962158
01359907,01359900,1.9731309413909912
01359909,01359903,2.4555060863494873
01359911,01359798,3.388536214828491
01359918,01359869,2.533139944076538
01359923,00345000,1.8491778373718262
01359924,01359923,1.5620968341827393
01359935,01359933,2.875412940979004
01359940,01359949,1.9605870246887207
01359955,01359944,1.6316988468170166
01359970,01359985,1.629572868347168
01359990,01359978,1.6621367931365967
01359992,0135998480,2.6190481185913086
01359998,01359995,2.523374080657959
01360000,01360302,2.5785059928894043
01360100,01359937,2.7393369674682617
01360500,01360501,1.5599620342254639
01360502,01360500,2.321053981781006
01360510,0136050207,2.453494071960449
01360514,00345000,1.9041731357574463
01360515,01360514,1.5551180839538574
01360516,01360518,1.7752978801727295
01360520,01360518,2.830648183822632
01360550,01360570,4.208377122879028
01360570,01360579,1.791059970855713
01360583,00345000,2.0231869220733643
01360640,01360648,2.17648983001709
01360650,00345000,2.380765914916992
01360700,01360710,2.7537219524383545
01360850,01360972,2.3955328464508057
01360995,01360991,2.874887228012085
01361040,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01361050,01361055,1.9301419258117676
01361060,00345000,1.8617000579833984
01361210,01361202,1.802333116531372
01361263,01361255,4.313538074493408
01361270,01361238,2.661890983581543
01361300,ERROR: 'int' object has no attribute 'extension',NaN
01361310,01361293,2.572967290878296
01361320,01361323,2.9809019565582275
01361325,01361322,2.0497207641601562
0136133001,01361332,2.0296318531036377
01361340,01360998,5.260120153427124
01361388,01360949,4.054060697555542
01361450,01361749,6.212815761566162
01361453,00345000,2.9040262699127197
01361495,01361489,1.7584309577941895
01361500,01361569,1.8613519668579102
01361510,00345000,3.371166944503784
01361570,01361570,2.0466408729553223
01361572,01361688,3.855278730392456
01361725,01361718,2.1942031383514404
01361750,01361753,2.7536232471466064
01361785,01361733,5.181612014770508
01361900,01361881,2.055124282836914
01362000,01362032,2.8058950901031494
01362012,00345000,2.579428195953369
01362027,0136202231,2.1384007930755615
01362028,00345000,2.13250994682312
01362032,01362028,2.2580251693725586
01362050,01362037,6.789731740951538
01362090,01361775,5.960381031036377
01362100,00345000,2.330528974533081
01362150,01362139,2.451341152191162
01362155,01362155,1.6387009620666504
01362156,01362156,2.2649309635162354
0136215855,01362085,3.561008930206299
01362159,01362158,1.5285451412200928
01362160,0136216250,1.9339079856872559
01362161,01362159,1.679258108139038
01362163,0136216269,4.341821908950806
01362164,01362162,1.6286311149597168
01362169,0136216917,1.536346197128296
01362170,-1,3.098263740539551
01362172,0136217272,2.3588600158691406
01362174,01362173,1.8756799697875977
01362180,01362168,1.6560068130493164
01362181,01362120,2.837773084640503
01362182,01362110,4.206461191177368
01362183,01362172,2.2604589462280273
01362185,00345000,2.565800189971924
01362192,01362150,3.070375919342041
013621955,0136219523,2.726799964904785
0136219565,01362177,3.069711208343506
01362197,00345000,1.945296049118042
01362198,0136219962,1.5245611667633057
01362199,01362196,1.7401790618896484
0136223005,01362231,2.696364164352417
01362291,01362281,2.9290521144866943
01362300,01362298,1.8411638736724854
0136230002,00345000,1.9470312595367432
01362322,01362323,2.724497079849243
01362330,0136233003,2.9244871139526367
01362332,01362332,2.271657943725586
01362342,01362335,1.731342077255249
01362349,00345000,2.362262010574341
01362365,01362366,2.7765870094299316
01362398,00345000,2.3535449504852295
01362400,01362398,1.9229388236999512
01362430,01362485,2.0697529315948486
01362465,01362466,3.2918379306793213
01362470,-1,3.0823709964752197
01362486,01362480,1.8481061458587646
01362487,01362427,2.379818916320801
01363380,01363362,4.040214776992798
01363382,01363384,5.832301139831543
01363388,01363376,6.8516528606414795
01363400,ERROR: list index out of range,NaN
01363401,ERROR: Error: Unimplemented conflicting series check!,NaN
01363500,01363222,5.682786226272583
01363530,01363545,3.7512080669403076
01363556,01363552,1.8673338890075684
01363560,01363552,1.8412039279937744
01363570,00345000,2.1173720359802246
01363580,01363570,1.7823998928070068
01363740,01363713,2.472714900970459
01363950,01363956,1.7910306453704834
01363973,00345000,1.906789779663086
01363980,01363980,1.523406982421875
01363985,01363983,1.539778709411621
01363987,01363966,2.4587271213531494
01364000,01364183,2.504185199737549
01364160,01364135,2.3039331436157227
01364170,01364155,2.3544209003448486
01364195,01364196,1.6355080604553223
01364200,-1,2.8887081146240234
0136420008,01364203,2.2176239490509033
01364400,01364198,3.9125239849090576
01364501,01364465,5.611266136169434
01364700,ERROR: 'int' object has no attribute 'extension',NaN
01364800,01364436,4.167139053344727
01364950,01372004,2.8720362186431885
01364959,0136495927,1.8909330368041992
01364960,00345000,3.041262149810791
01364974,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01364980,0136497948,4.931355953216553
01365000,01365451,4.45457911491394
01365450,01365498,1.7541630268096924
01365500,01435807,5.4345080852508545
01366399,00345000,2.110171318054199
01366400,01366492,1.9274711608886719
01366500,01366771,2.8722150325775146
01366670,01366680,2.829658269882202
01366695,01366746,1.6138629913330078
0136675058,01366764,1.8337678909301758
01366770,01366751,1.6659777164459229
01366773,01366801,2.2608861923217773
01366798,01366799,2.290724754333496
01366800,01366803,1.7622230052947998
01366805,01366764,2.0316591262817383
01366807,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01366850,01366853,3.0774059295654297
01366900,01366809,3.714927911758423
01366940,01366951,1.7394969463348389
01366950,01366939,1.700317144393921
01367400,01367496,1.5891578197479248
01367540,01367499,2.3478331565856934
01367560,00345000,2.9381940364837646
01367565,01367560,1.621595859527588
01367570,01367502,1.6887249946594238
01368430,00345000,2.9861900806427
01368435,01368446,2.697474956512451
01368440,01368430,1.975214958190918
01368455,0136845361,1.7975358963012695
01368490,0136849550,4.502588987350464
01368500,01368095,4.325178861618042
01368705,ERROR: 'int' object has no attribute 'extension',NaN
01368722,01368710,2.6277880668640137
01368724,01368715,3.2437469959259033
01368727,01368738,1.7100260257720947
01368760,01368727,1.6623420715332031
01368810,01368839,1.7372479438781738
01368840,0136881029,1.94063401222229
01369650,01369597,4.001956939697266
01369680,01369442,3.6534180641174316
01369695,00345000,2.409985065460205
01369820,01369990,2.1984341144561768
01369992,00345000,2.903848886489868
01370020,00345000,2.0472447872161865
01370030,01370030,1.9551711082458496
01370040,01370040,2.0935328006744385
01370500,01370518,2.620551109313965
01370836,00345000,2.8284809589385986
01371000,00345000,2.185316801071167
01371400,01371487,1.834266185760498
01371500,00345000,3.6971797943115234
01372000,01371914,2.900136947631836
01372004,ERROR: Error: Unimplemented conflicting series check!,NaN
01372007,ERROR: Error: Unimplemented conflicting series check!,NaN
01372010,01372009,2.967736005783081
01372020,01372022,1.646423101425171
01372035,0137203161,4.153488874435425
0137203960,01371939,6.379076242446899
01372043,01372045,1.8131651878356934
01372046,01372045,1.751406192779541
01372047,01372044,2.0344138145446777
01372055,ERROR: list index out of range,NaN
01372058,ERROR: list index out of range,NaN
01372200,01372290,2.4798507690429688
01372232,01372278,3.0223500728607178
01372290,01372285,3.80112886428833
01372300,01372299,1.9249529838562012
01372306,01372395,2.5604259967803955
01372400,01372299,3.47006893157959
01372590,01373847,2.6583569049835205
01372661,01372658,2.5785868167877197
01372900,01372828,2.872208833694458
01372945,01372943,2.3997750282287598
01372948,01372956,3.0793659687042236
01373500,ERROR: list index out of range,NaN
01373600,ERROR: determineNewSiteID_Timely() [Error]: Could not determine ID in time,NaN
01373690,01373684,2.099816083908081
01373700,01373798,1.7159638404846191
01373860,00345000,4.2784812450408936
01374019,ERROR: list index out of range,NaN
01374023,00345000,2.902287006378174
01374098,01374242,3.8769443035125732
01374130,00345000,3.2098870277404785
01374211,01374225,2.5989487171173096
01374250,01374254,2.6959617137908936
01374302,01374171,4.5502190589904785
01374310,ERROR: list index out of range,NaN
01374315,01374343,1.8248908519744873
01374349,00345000,1.901216983795166
01374350,01374349,1.5464658737182617
01374420,01374432,3.103584051132202
01374445,01374454,2.3049509525299072
01374460,01374476,1.7812490463256836
01374480,01374476,2.0290229320526123
0137448530,ERROR: list index out of range,NaN
0137448595,ERROR: list index out of range,NaN
0137448720,0137448729,3.825042963027954
01374488,0137448624,3.6623969078063965
0137449305,0137449157,3.0070319175720215
01374494,0137449039,6.236077070236206
0137449435,0137449436,5.771406888961792
0137449445,0137449248,2.5171267986297607
0137449450,0137449230,2.6060149669647217
0137449475,01374491,2.5990140438079834
0137449480,0137449424,4.22435188293457
0137449510,01374494,4.627742052078247
01374505,01374515,2.6665291786193848
01374531,01374539,1.8220150470733643
0137454950,01374546,1.8276360034942627
01374580,0137458033,1.9030380249023438
01374581,01374567,7.0290937423706055
01374596,0137458566,6.639110088348389
01374620,01374619,2.0770230293273926
0137462010,01374615,6.685492992401123
0137462040,01374613,3.0075290203094482
0137463580,01374623,4.299083948135376
01374645,01374643,3.2958250045776367
0137464640,01374648,3.8905909061431885
01374657,01374652,7.357243776321411
01374672,01374669,3.417513132095337
01374701,01374626,14.739375829696655
01374780,0137478023,1.9333438873291016
01374781,01374789,2.714526891708374
01374785,0137478009,1.951474905014038
01374848,01374847,1.7287838459014893
01374886,01374886,1.8862500190734863
01374889,01374888,1.8688669204711914
01374893,0137488858,5.933228969573975
01374901,01374908,1.6489150524139404
01374910,01354907,3.300584077835083
0137491120,0137491007,2.4424400329589844
01374918,ERROR: list index out of range,NaN
01374920,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374936,01374920,1.947321891784668
01374941,01374960,1.9342451095581055
0137494160,01374929,3.719547986984253
0137494720,01374943,2.4455947875976562
01374970,ERROR: list index out of range,NaN
0137497652,01374971,1.7639029026031494
0137498290,01374982,1.6914241313934326
01374983,0137498310,1.5380423069000244
0137498340,0137498416,1.6497387886047363
01374987,01374975,2.5956177711486816
0137498830,01374982,2.4099037647247314
0137498902,0137498576,2.0321569442749023
0137498904,0137498549,2.1463608741760254
0137498980,00345000,3.0720150470733643
0137499350,0137499091,5.566340208053589
01374995,01374999,1.7982819080352783
01375000,01375496,5.294041156768799
01376090,01376129,2.780708074569702
01376150,01376200,2.869014024734497
01376270,01376267,2.2303972244262695
01376280,01376117,3.9709010124206543
01376304,ERROR: list index out of range,NaN
01376410,01376138,1.9438049793243408
01376420,00345000,2.6940479278564453
01376452,01376486,2.3166022300720215
01376500,00345000,1.9371628761291504
01376501,01376500,1.5174970626831055
01376510,ERROR: list index out of range,NaN
01376570,01376597,1.5498738288879395
01376701,01376795,2.7355079650878906
01376855,01376896,2.268976926803589
01376900,00345000,2.323345899581909
01377180,01377196,1.5155432224273682
01377260,01377296,1.8239617347717285
01384490,01387234,7.987288951873779
01387200,ERROR: 'int' object has no attribute 'extension',NaN
01387235,01384468,3.5476179122924805
01387250,01387302,1.8912768363952637
01387300,01387248,2.1645257472991943
01387350,01387302,2.232581853866577
01387400,01387411,3.302687168121338
01387450,01387456,2.501650094985962
01387480,01387417,1.7047460079193115
01413306,0141334351,7.175538778305054
01413500,01413837,3.880098819732666
01413949,01413945,1.9912240505218506
01414000,01413842,2.757520914077759
01414280,-1,4.194386005401611
01414290,01414305,2.5399677753448486
01414500,01414202,8.844805240631104
01415438,01415446,3.2620389461517334
01415500,01415990,3.6209158897399902
01416000,01416097,2.239915132522583
01416500,ERROR: Error: Unimplemented conflicting series check!,NaN
01416900,00345000,2.289438009262085
01417000,01417147,3.9902710914611816
01417185,01416945,2.6381490230560303
01417499,01416900,1.6946399211883545
01417500,01420793,3.115793228149414
01417822,01417816,2.743044853210449
01417824,01417824,1.720932960510254
01417994,01417989,2.81266188621521
01418000,00345000,3.982408046722412
01418800,01418899,5.027549982070923
01418980,01418963,7.452182054519653
01419000,01419108,7.265284061431885
01419960,01419986,4.2224321365356445
01420355,01418448,2.9747872352600098
01420500,00345000,3.294053077697754
01420805,ERROR: Error: Unimplemented conflicting series check!,NaN
01420980,01420998,1.6677467823028564
01421000,00345000,2.819889783859253
01421500,01426997,2.804429769515991
01421525,01421556,5.811568975448608
01421614,01421582,4.845463991165161
01421618,01421607,3.0895209312438965
01421900,01421997,2.3951730728149414
01421995,01421896,3.034780979156494
01422500,01421988,10.096742153167725
01422642,01422659,8.501897811889648
01422700,01422686,12.434356927871704
01422745,01422743,3.88588809967041
01422747,00345000,3.981370687484741
01423000,00345000,6.888068199157715
01423900,00345000,3.2075209617614746
01424108,01423941,3.466001033782959
01424500,ERROR: 'int' object has no attribute 'extension',NaN
01424997,ERROR: 'int' object has no attribute 'extension',NaN
01425640,0142564080,2.348942995071411
01425665,01425670,2.5489342212677
01425675,00345000,2.887673854827881
01425700,01425798,2.060570240020752
01425800,01425694,1.8263041973114014
01425992,01425998,1.7125859260559082
01426500,00345000,1.9244201183319092
