95, 521281.382600, 4873448.979800, -1, None
96, 521965.141000, 4873347.775200, -1, None
97, 519036.730200, 4873273.607300, -1, None
98, 518747.675800, 4873275.263200, -1, None
99, 524257.286900, 4868494.627500, -1, None
101, 523138.550500, 4867907.289200, -1, None
102, 519003.119200, 4863959.560500, -1, None
103, 520710.870500, 4866044.080700, -1, None
104, 528108.231900, 4873464.967500, -1, None
105, 528704.575600, 4870085.510000, -1, None
107, 517639.568500, 4868535.276900, -1, None
108, 517436.005200, 4868203.540200, -1, None
109, 516582.781000, 4867722.370100, -1, None
110, 516512.047400, 4868604.961800, -1, None
111, 521235.334000, 4873861.187100, -1, None
112, 522193.806000, 4873389.392000, -1, None
114, 518230.173300, 4873250.919600, -1, None
118, 520998.170900, 4865935.920800, -1, None
120, 527712.343800, 4873458.142100, -1, None
121, 528061.463000, 4873688.989800, -1, None
122, 528101.513400, 4869804.684700, -1, None
123, 528967.700600, 4870117.186100, -1, None
125, 517922.633200, 4868507.544200, -1, None
126, 517704.289800, 4868899.472200, -1, None
127, 517344.296300, 4867765.180700, -1, None
129, 516323.264100, 4868848.095700, -1, None
130, 515433.058900, 4867981.845600, -1, None
133, 524102.488000, 4873615.077300, -1, None
134, 522327.235500, 4873200.661600, -1, None
136, 524828.310000, 4868438.430600, -1, None
139, 521618.894000, 4865792.829800, -1, None
140, 521223.869300, 4864139.065000, -1, None
141, 521823.273900, 4866172.433100, -1, None
143, 529150.275000, 4873877.975700, -1, None
144, 528059.515200, 4873690.892000, -1, None
145, 528053.684400, 4869747.184700, -1, None
146, 529123.139000, 4870023.881300, -1, None
147, 529750.278200, 4870375.963700, -1, None
149, 517884.548700, 4868338.567000, -1, None
150, 518008.273100, 4868699.496000, -1, None
151, 518670.609200, 4869798.269700, -1, None
152, 516258.186400, 4867323.952600, -1, None
153, 516959.257600, 4869801.392800, -1, None
156, 522289.022800, 4873063.984600, -1, None
157, 522482.813200, 4873034.873300, -1, None
163, 521359.388400, 4863929.253600, -1, None
166, 527649.053100, 4873436.099900, -1, None
167, 529220.577000, 4873424.030600, -1, None
168, 529966.702600, 4874875.435100, -1, None
169, 527775.821000, 4873658.194100, -1, None
170, 528404.218200, 4874133.009800, -1, None
171, 527946.471900, 4868886.987200, -1, None
172, 527498.930800, 4869555.786300, -1, None
173, 529962.205900, 4868003.072300, -1, None
174, 529779.235400, 4870363.757800, -1, None
175, 529767.805000, 4870389.874400, -1, None
176, 515781.797200, 4870701.078700, -1, None
178, 519056.432400, 4869359.716000, -1, None
179, 522452.225400, 4874396.236300, -1, None
181, 518903.570400, 4873904.099600, -1, None
185, 524482.725000, 4869651.765200, -1, None
186, 521774.835800, 4865863.897200, -1, None
188, 530158.857700, 4873808.935700, -1, None
189, 529107.937200, 4872827.419600, -1, None
190, 530746.934000, 4874566.281900, -1, None
191, 529598.196600, 4875998.498300, -1, None
192, 530133.606100, 4875237.774000, -1, None
193, 527554.309800, 4873695.682300, -1, None
194, 528382.671800, 4874555.243700, -1, None
195, 527220.910200, 4869151.573800, -1, None
199, 518175.760500, 4867664.821000, -1, None
200, 522502.987000, 4874406.582500, -1, None
201, 522284.245700, 4875150.615200, -1, None
204, 518831.067800, 4874465.674200, -1, None
205, 525218.740600, 4868626.280400, -1, None
207, 523655.093000, 4867704.898900, -1, None
208, 525216.922600, 4870121.902600, -1, None
209, 522481.425100, 4866282.837300, -1, None
210, 530222.353800, 4873792.839100, -1, None
211, 529435.644600, 4872940.599900, -1, None
212, 528884.796700, 4872788.003200, -1, None
213, 531195.241900, 4874383.480100, -1, None
214, 529465.977100, 4876231.962900, -1, None
215, 530681.578200, 4875104.908400, -1, None
216, 531372.180900, 4876300.855100, -1, None
217, 527135.434700, 4873923.508900, -1, None
219, 527864.556700, 4874707.589000, -1, None
220, 528419.338500, 4874765.568800, -1, None
221, 526808.155100, 4869151.288600, -1, None
222, 526906.820000, 4868920.524300, -1, None
225, 530488.376500, 4871314.059900, -1, None
230, 526058.970600, 4869386.360400, -1, None
234, 530901.679500, 4874060.602700, -1, None
235, 530865.284200, 4873500.325700, -1, None
236, 529706.598600, 4872723.936500, -1, None
238, 531316.181400, 4874687.031200, -1, None
239, 531181.674600, 4874187.827800, -1, None
241, 531253.945100, 4876539.141900, -1, None
242, 533823.720700, 4877151.962400, -1, None
243, 526917.465900, 4874164.868700, -1, None
247, 531067.885900, 4869997.799000, -1, None
248, 520623.240900, 4874473.421600, -1, None
249, 519640.042300, 4874115.500800, -1, None
251, 518914.872800, 4874760.065800, -1, None
253, 522695.819400, 4866140.438400, -1, None
259, 530231.166200, 4876792.724000, -1, None
260, 531043.175700, 4877242.250300, -1, None
262, 526912.357800, 4874159.620200, -1, None
263, 526952.444000, 4873599.849800, -1, None
270, 518526.988300, 4874461.819500, -1, None
271, 519052.918900, 4874942.623700, -1, None
273, 522592.370500, 4865322.739600, -1, None
274, 523468.022100, 4866134.458100, -1, None
275, 524328.420300, 4867209.980400, -1, None
277, 530620.293000, 4872827.565100, -1, None
279, 531680.835500, 4875255.409300, -1, None
282, 527657.919600, 4875109.395200, -1, None
284, 525295.920000, 4874010.665500, -1, None
285, 526324.803100, 4873332.662800, -1, None
286, 526820.616500, 4873200.550200, -1, None
287, 527245.743300, 4873285.991200, -1, None
289, 531460.366300, 4870195.773600, -1, None
291, 521208.289700, 4874984.353600, -1, None
292, 520066.697800, 4874335.115300, -1, None
294, 517813.207800, 4874049.859200, -1, None
295, 519080.941900, 4874950.007100, -1, None
296, 526166.604400, 4867952.753200, -1, None
297, 522459.710600, 4864895.780400, -1, None
298, 529944.786800, 4872547.365300, -1, None
299, 530608.231100, 4872762.858900, -1, None
300, 530711.752400, 4872754.749500, -1, None
304, 527832.313700, 4875503.761300, -1, None
305, 528113.005000, 4875333.368200, -1, None
310, 531795.363100, 4870502.366300, -1, None
312, 531430.875200, 4868544.075200, -1, None
313, 521803.254800, 4875390.097800, -1, None
314, 518255.759700, 4874852.429100, -1, None
317, 519196.438100, 4875094.131600, -1, None
318, 519162.868600, 4875112.345900, -1, None
319, 526493.249000, 4867631.966200, -1, None
320, 530460.649800, 4871883.722200, -1, None
323, 528625.668100, 4872444.113800, -1, None
324, 529789.749700, 4876588.798000, -1, None
327, 525461.191200, 4875221.940800, -1, None
328, 524221.698000, 4873646.012400, -1, None
329, 526855.410500, 4870081.107900, -1, None
330, 531762.920300, 4870587.379100, -1, None
331, 532613.675100, 4870357.056400, -1, None
333, 531649.796200, 4868811.937700, -1, None
334, 531574.146000, 4868231.784500, -1, None
336, 518184.422600, 4875125.373900, -1, None
337, 517893.386100, 4874440.725400, -1, None
340, 519249.966300, 4875144.853600, -1, None
341, 519382.796000, 4875438.990600, -1, None
342, 526239.789700, 4867483.390900, -1, None
343, 527060.364600, 4867524.294800, -1, None
344, 530997.676300, 4872846.332500, -1, None
345, 531308.634900, 4872765.427900, -1, None
346, 529662.189500, 4878359.592900, -1, None
347, 526984.768200, 4874948.728500, -1, None
348, 525226.130300, 4875319.158200, -1, None
349, 526675.926300, 4870016.472500, -1, None
351, 531424.313400, 4870852.286000, -1, None
353, 533714.111200, 4871347.702100, -1, None
354, 531816.379300, 4869012.210500, -1, None
355, 531562.534000, 4868027.879100, -1, None
356, 531941.089100, 4868608.383300, -1, None
357, 522008.292900, 4875597.101100, -1, None
358, 517536.106500, 4872867.135200, -1, None
359, 517212.733900, 4873551.761000, -1, None
360, 519434.647700, 4875158.677400, -1, None
361, 519466.802900, 4875374.629500, -1, None
362, 519400.708600, 4875604.226100, -1, None
363, 525788.875600, 4867620.469600, -1, None
364, 525114.311100, 4866376.962100, -1, None
365, 527444.669600, 4867017.977800, -1, None
367, 531324.711600, 4872964.905300, -1, None
370, 524397.367600, 4875090.699200, -1, None
371, 525493.259600, 4875550.439600, -1, None
373, 532711.499500, 4870169.586200, -1, None
374, 530807.246300, 4867835.918000, -1, None
382, 524707.348500, 4866122.471200, -1, None
384, 528008.952500, 4867154.943400, -1, None
385, 531655.699300, 4872745.599600, -1, None
386, 529378.491700, 4878223.246500, -1, None
387, 530058.538100, 4879290.839100, -1, None
388, 524163.331900, 4875170.757200, -1, None
389, 523759.068800, 4874860.190900, -1, None
395, 522351.350800, 4875588.367400, -1, None
396, 521224.244700, 4875359.334600, -1, None
397, 516974.939100, 4873705.600000, -1, None
398, 517021.530900, 4873388.730100, -1, None
404, 532281.184900, 4872461.995300, -1, None
405, 528682.880600, 4877763.825400, -1, None
406, 529231.535400, 4878441.530100, -1, None
407, 524146.307500, 4875916.988900, -1, None
411, 532521.612700, 4868706.063700, -1, None
412, 533283.462000, 4870171.246500, -1, None
413, 531704.059800, 4867833.376200, -1, None
414, 517314.334500, 4874137.668000, -1, None
417, 517091.436600, 4872716.768100, -1, None
420, 524723.754200, 4865882.028600, -1, None
421, 524134.733500, 4866150.322600, -1, None
424, 529126.871000, 4878515.151800, -1, None
425, 524170.002600, 4876289.441700, -1, None
426, 523283.119500, 4875553.193600, -1, None
428, 532134.759800, 4871578.278700, -1, None
429, 532106.444800, 4867877.817800, -1, None
430, 516688.970100, 4874108.673700, -1, None
433, 525159.103800, 4867461.670700, -1, None
434, 524306.543500, 4865392.147300, -1, None
435, 525660.907800, 4865756.035400, -1, None
436, 527600.511400, 4866587.154500, -1, None
437, 529315.198100, 4878613.676600, -1, None
440, 523947.819000, 4876374.733700, -1, None
441, 524174.706400, 4876291.465500, -1, None
443, 532289.744300, 4871775.169300, -1, None
444, 532082.952900, 4867901.369200, -1, None
447, 516227.153500, 4873189.098900, -1, None
448, 520293.529600, 4875966.684600, -1, None
449, 523731.974700, 4865190.571800, -1, None
452, 526596.167900, 4866456.182400, -1, None
457, 523943.698700, 4876370.898000, -1, None
458, 524005.772400, 4876655.603500, -1, None
462, 532073.606400, 4867920.746300, -1, None
463, 516151.024200, 4874462.441800, -1, None
465, 516091.115800, 4873224.339400, -1, None
466, 516119.280300, 4873176.661200, -1, None
471, 530613.720600, 4879961.554400, -1, None
472, 528594.509400, 4878591.928400, -1, None
474, 523656.024000, 4876827.743900, -1, None
475, 524029.371400, 4876652.201800, -1, None
479, 532148.681100, 4867918.496600, -1, None
481, 515645.678400, 4874477.108700, -1, None
483, 516082.910200, 4873207.354700, -1, None
484, 516094.682100, 4873191.820300, -1, None
485, 516021.970200, 4873074.034700, -1, None
486, 524865.600500, 4864894.160500, -1, None
490, 528380.838100, 4878657.611600, -1, None
493, 524573.483800, 4876818.588300, -1, None
497, 516104.945300, 4874901.206800, -1, None
499, 515848.977700, 4875409.047700, -1, None
500, 517654.818100, 4875326.564600, -1, None
501, 516057.329400, 4873209.299100, -1, None
503, 516038.296600, 4873177.723000, -1, None
504, 524894.074300, 4864518.696700, -1, None
507, 529495.758000, 4867091.987300, -1, None
508, 528304.575100, 4878510.107400, -1, None
509, 528381.206300, 4878728.424700, -1, None
510, 522384.599000, 4875645.052100, -1, None
513, 526741.141600, 4875831.368700, -1, None
515, 515400.798200, 4874399.125600, -1, None
516, 517645.522400, 4875920.915000, -1, None
517, 517665.181300, 4875327.198400, -1, None
518, 515671.662700, 4873246.372700, -1, None
520, 525462.838100, 4864572.926500, -1, None
521, 526395.984100, 4865708.396700, -1, None
522, 528448.537900, 4866790.074700, -1, None
526, 528421.221900, 4878940.150500, -1, None
531, 532364.776900, 4871926.621600, -1, None
532, 518058.174800, 4875678.610900, -1, None
534, 514915.011300, 4873035.554200, -1, None
536, 525625.429700, 4864565.281000, -1, None
537, 525643.847600, 4865067.633900, -1, None
538, 526684.608500, 4865777.155800, -1, None
540, 529547.019400, 4867434.241800, -1, None
542, 528109.287900, 4879307.903600, -1, None
543, 528529.039200, 4878977.380300, -1, None
547, 527467.600100, 4875892.913800, -1, None
548, 517837.566400, 4875120.317700, -1, None
550, 526340.271900, 4864948.988200, -1, None
551, 525645.975000, 4864339.299600, -1, None
553, 530198.568000, 4867205.465500, -1, None
554, 527798.664500, 4878170.064200, -1, None
555, 528567.453900, 4879011.127000, -1, None
556, 528645.753100, 4879343.599100, -1, None
559, 526639.033200, 4876103.796800, -1, None
560, 527489.853500, 4875886.645700, -1, None
563, 527196.270200, 4865153.939500, -1, None
564, 530663.558600, 4867129.745500, -1, None
565, 526905.992700, 4878294.940200, -1, None
566, 527154.394100, 4877931.386100, -1, None
567, 528967.403500, 4879355.977400, -1, None
573, 527767.287100, 4875933.700600, -1, None
575, 526839.404900, 4878272.477100, -1, None
576, 526672.378700, 4878275.006200, -1, None
577, 529861.265400, 4879600.602800, -1, None
578, 529077.248900, 4879010.747500, -1, None
581, 526776.729800, 4876219.866900, -1, None
583, 527988.096700, 4876535.946800, -1, None
584, 515733.719200, 4872238.817400, -1, None
587, 523831.956800, 4877270.450800, -1, None
589, 526401.162400, 4876235.170800, -1, None
590, 527968.466000, 4876784.691600, -1, None
591, 527795.755300, 4876539.895600, -1, None
592, 526889.297500, 4878215.656400, -1, None
595, 528151.657000, 4876925.915400, -1, None
596, 527943.980100, 4876860.930500, -1, None
597, 527374.261300, 4876556.787200, -1, None
598, 526220.889200, 4878272.663800, -1, None
599, 525291.848600, 4876872.163800, -1, None
600, 528683.105000, 4877037.370700, -1, None
602, 525553.844500, 4877257.794700, -1, None
603, 527802.806700, 4877080.039900, -1, None
605, 528315.232800, 4877590.344700, -1, None
607, 525770.912700, 4877222.118500, -1, None
612, 526613.846300, 4876779.951400, -1, None
615, 526637.628800, 4877227.735800, -1, None
618, 525771.725700, 4876825.037400, -1, None
