234, 740217.585700, 4544508.679700, -1, None, False
235, 740267.646500, 4544545.049500, -1, None, False
236, 740263.414900, 4544430.250300, -1, None, False
237, 740253.059700, 4544373.195900, -1, None, False
238, 740286.992700, 4544304.150600, -1, None, False
239, 740707.604000, 4544557.407000, -1, None, False
240, 740761.270200, 4544520.110700, -1, None, False
241, 747594.630400, 4542719.625200, -1, None, False
242, 740523.484600, 4544687.479700, -1, None, False
243, 740643.992800, 4544657.836000, -1, None, False
244, 740545.898800, 4544730.295600, -1, None, False
245, 740235.021400, 4544592.189600, -1, None, False
246, 740197.941300, 4544512.311900, -1, None, False
247, 740207.819900, 4544471.154900, -1, None, False
248, 740246.468300, 4544312.604300, -1, None, False
249, 740192.771400, 4544388.938500, -1, None, False
250, 740194.955700, 4544283.493400, -1, None, False
251, 740303.875900, 4544291.276900, -1, None, False
252, 740712.411300, 4544635.635700, -1, None, False
253, 740772.405300, 4544514.978000, -1, None, False
254, 747564.126500, 4542628.944800, -1, None, False
255, 747613.302200, 4542781.243000, -1, None, False
256, 740487.465600, 4544745.488900, -1, None, False
257, 740679.860700, 4544699.233900, -1, None, False
258, 740213.714700, 4544590.891500, -1, None, False
259, 740241.851100, 4544625.957800, -1, None, False
260, 740312.987900, 4544633.119500, -1, None, False
261, 740155.005000, 4544520.079400, -1, None, False
262, 740147.740900, 4544480.191300, -1, None, False
263, 740202.488700, 4544428.292000, -1, None, False
264, 740194.466300, 4544317.636900, -1, None, False
265, 740172.412700, 4544396.207900, -1, None, False
266, 740192.701400, 4544221.213600, -1, None, False
267, 740495.010900, 4544776.220700, -1, None, False
268, 740440.057900, 4544721.393700, -1, None, False
269, 740166.223800, 4544588.136000, -1, None, False
270, 740218.137100, 4544623.965900, -1, None, False
271, 740248.066700, 4544660.313600, -1, None, False
272, 740322.147400, 4544670.624600, -1, None, False
273, 740129.868800, 4544524.146900, -1, None, False
274, 740158.916300, 4544550.091500, -1, None, False
275, 740125.162800, 4544480.689600, -1, None, False
276, 740251.491300, 4544421.938600, -1, None, False
277, 740197.686900, 4544406.794300, -1, None, False
278, 740226.395100, 4544216.203800, -1, None, False
279, 740111.449100, 4544225.296600, -1, None, False
280, 740192.933200, 4544176.080200, -1, None, False
281, 740430.144700, 4544669.236500, -1, None, False
282, 740446.838000, 4544756.983400, -1, None, False
283, 740138.908400, 4544584.203600, -1, None, False
284, 740169.543800, 4544617.521100, -1, None, False
285, 740225.017600, 4544656.528000, -1, None, False
286, 740279.346500, 4544919.928600, -1, None, False
287, 740344.864500, 4544760.406300, -1, None, False
288, 740079.517000, 4544534.710200, -1, None, False
289, 740134.425700, 4544552.957500, -1, None, False
290, 740059.595000, 4544452.342100, -1, None, False
291, 740106.156900, 4544181.212500, -1, None, False
292, 740114.118800, 4544255.875600, -1, None, False
293, 740193.212400, 4544167.553200, -1, None, False
294, 740241.726500, 4544175.825600, -1, None, False
295, 740454.831800, 4544811.530500, -1, None, False
296, 740457.298000, 4544754.280900, -1, None, False
297, 740090.146400, 4544583.244500, -1, None, False
298, 740094.848500, 4544607.791700, -1, None, False
299, 740186.194400, 4544649.773200, -1, None, False
300, 740283.829400, 4544988.994900, -1, None, False
301, 740084.341700, 4544555.000700, -1, None, False
302, 740068.056400, 4544492.876800, -1, None, False
303, 740033.510800, 4544543.000300, -1, None, False
304, 740026.345800, 4544500.062800, -1, None, False
305, 740102.203800, 4544171.324300, -1, None, False
306, 740490.138700, 4544776.075700, -1, None, False
307, 740454.065400, 4544740.755600, -1, None, False
308, 740040.222100, 4544580.417500, -1, None, False
309, 740103.842400, 4544669.076800, -1, None, False
310, 740044.964100, 4544603.750800, -1, None, False
311, 740035.479800, 4544557.091600, -1, None, False
312, 739959.282900, 4544555.843300, -1, None, False
313, 739963.213900, 4544509.623200, -1, None, False
314, 740014.049300, 4544578.953400, -1, None, False
315, 740104.671600, 4544681.293200, -1, None, False
316, 740089.493500, 4544678.973500, -1, None, False
317, 740145.008500, 4544641.125900, -1, None, False
318, 740056.714800, 4544674.269800, -1, None, False
319, 740012.257000, 4544558.777000, -1, None, False
320, 740109.725800, 4544770.510600, -1, None, False
321, 740183.603300, 4544692.391500, -1, None, False
322, 740059.623800, 4544697.535700, -1, None, False
323, 740114.813800, 4544801.776400, -1, None, False
324, 740180.978300, 4544679.493900, -1, None, False
325, 740215.776100, 4544697.083400, -1, None, False
326, 740114.910100, 4544836.546700, -1, None, False
