117, 577133.480400, 4892632.035300, 04273861, None, False
120, 582801.208800, 4897670.771500, 0427384231, 04273839, False
122, 588197.242300, 4902234.908700, 04273796, None, False
123, 587592.502700, 4901020.461400, 04273798, None, False
124, 587581.639100, 4904067.344200, 04273792, None, False
125, 585745.262100, 4904626.139700, 0427379519, None, False
126, 584847.226500, 4906066.056700, 0427379146, 04273790, False
127, 579403.094200, 4898366.560900, 04273845, None, False
130, 582752.206600, 4897309.257500, 0427383051, 0427383029, False
131, 584165.343500, 4902077.081700, 04273807, 0427380630, False
132, 586179.205000, 4904866.008400, 04273794, None, False
134, 584913.989600, 4906800.373500, 04273790, None, False
135, 582271.934600, 4898286.773100, 04273843, None, False
136, 583042.415500, 4897556.731100, 0427384202, None, False
137, 582575.322100, 4896877.131600, 04273829, 04273826, False
142, 584124.625200, 4897724.780800, 04273841, 04273839, False
147, 583701.286100, 4901574.008300, 0427380630, None, False
148, 584328.941200, 4905152.692400, 04273789, None, False
149, 584161.972900, 4897642.511900, 0427384091, None, False
150, 584127.351800, 4897765.889900, 0427383896, None, False
151, 582118.393400, 4896494.750300, 0427382218, 04273821, False
152, 583047.528400, 4895376.951400, 04273827, 04273826, False
153, 582543.960400, 4897340.427700, 0427383029, None, False
154, 584349.241700, 4899807.843200, 04273803, None, False
155, 584162.258600, 4904566.645200, 0427378838, None, False
156, 584285.839000, 4896658.554500, 04273839, None, False
157, 584900.761000, 4897867.741800, 04273837, 04273835, False
158, 581427.964200, 4895928.195500, 04273821, None, False
159, 581793.301200, 4895362.729800, 04273819, 04273816, False
160, 583232.443400, 4895319.645300, 0427382578, 04273824, False
161, 583335.469500, 4894178.567800, 04273826, None, False
162, 587598.781000, 4899275.117700, 04273831, None, False
163, 585379.082100, 4897311.167700, 0427383603, 04273835, False
165, 581729.834200, 4894930.015800, 0427381552, 0427381510, False
166, 584065.563300, 4894982.414400, 04273824, None, False
168, 585676.878200, 4896737.469900, 0427383426, None, False
169, 585842.092500, 4897400.513700, 04273835, None, False
170, 578608.668000, 4895360.289100, 04273816, None, False
172, 581802.406700, 4894817.919400, 0427381532, 0427381510, False
176, 580790.088600, 4893193.047700, 04273813, None, False
179, 582009.838700, 4894848.990400, 0427381510, None, False
180, 584108.451200, 4895692.921600, 04273823, None, False
181, 578348.326600, 4893188.762300, 04273809, None, False
