57, 454921.851100, 4662276.715400, -1, None, False
58, 454386.032200, 4660701.296800, -1, None, False
59, 458017.226300, 4652063.000300, -1, None, False
60, 454216.966800, 4656808.327400, -1, None, False
62, 465731.353900, 4657127.769800, 0142558720, 01425468, False
63, 465075.129200, 4654500.629800, 0142561550, None, False
65, 462814.341600, 4658853.121800, -1, None, False
66, 460503.668300, 4659448.842800, 01425728, None, False
71, 466571.949000, 4658619.744500, 0142558673, None, False
73, 465479.679700, 4654002.159400, 0142561616, 01425446, False
75, 460223.936600, 4661323.611400, 01425725, None, False
76, 460211.969000, 4660442.841900, -1, None, False
78, 458636.373600, 4652341.266600, -1, None, False
80, 465553.455500, 4657218.537000, 0142546780, 0142546342, False
81, 466730.071200, 4658705.688200, 01425586, 01425471, False
83, 465575.128800, 4653935.646100, 0142561674, 0142544584, False
84, 465481.026400, 4654041.756300, 0142544596, None, False
85, 460470.590300, 4661658.878200, 01425712, None, False
86, 459828.188700, 4662215.931000, -1, None, False
88, 454590.950800, 4658946.701300, -1, None, False
89, 465531.132700, 4657274.698300, 0142546774, 0142546342, False
90, 466880.068800, 4658705.694700, 0142547084, 01425469, False
93, 465582.757000, 4654009.515100, 0142544577, 0142544570, False
94, 465899.808800, 4653461.558200, 01425625, 0142544540, False
95, 465391.001800, 4654103.995900, 0142544584, None, False
96, 460429.563000, 4662033.505100, 01425711, None, False
98, 458707.357400, 4662460.386000, -1, None, False
99, 458627.479600, 4663694.287800, -1, None, False
100, 458402.292900, 4661088.366900, -1, None, False
101, 454054.690600, 4659254.236600, -1, None, False
102, 465539.781000, 4660453.250900, 01425464, 0142546342, False
105, 467052.253200, 4658505.225700, 01424518, None, False
106, 467095.385200, 4659566.823800, 01425539, 01425472, False
107, 465584.682800, 4654055.950200, 0142544573, None, False
108, 465512.635600, 4654055.131000, 0142544562, None, False
109, 466265.161500, 4652425.655000, 01425629, 0142543694, False
110, 465844.134100, 4653597.222800, 0142544526, 0142544278, False
111, 460762.277200, 4662721.743500, 0142571031, None, False
112, 462044.934000, 4661851.476900, -1, None, False
114, 458572.637100, 4664492.747100, -1, None, False
115, 465585.302700, 4661647.434700, 01425462, 0142546152, False
116, 465280.619800, 4660940.815200, 0142546342, None, False
118, 467422.521400, 4658892.620400, 0142547001, 01425469, False
120, 467315.149400, 4660636.176700, 01425537, 01425486, False
121, 466760.898100, 4660420.496800, 01425471, None, False
122, 465592.312200, 4654089.617500, 0142544570, None, False
123, 465388.892700, 4654213.564500, 0142544540, None, False
124, 466196.026300, 4652451.419200, 0142543684, None, False
125, 466638.716900, 4651502.350500, 01425630, None, False
128, 460922.190400, 4662983.373300, 01425710, None, False
130, 458852.299800, 4665045.230700, -1, None, False
131, 458176.926700, 4665463.147400, -1, None, False
134, 465036.303700, 4657562.405800, 01425459, 0142545854, False
135, 468379.423200, 4660046.127700, 01425468, None, False
136, 468104.656100, 4658958.384000, 01425469, None, False
137, 467576.269300, 4657836.961700, 0142451752, None, False
138, 469001.924400, 4661247.788700, 01425485, 01425483, False
139, 467111.300800, 4663394.585100, 01425518, 0142548944, False
141, 466656.707300, 4651429.739900, 0142543285, 01425433, False
142, 466793.697500, 4651324.164400, 01425431, 01425433, False
143, 466614.713700, 4651451.208100, 0142563005, None, False
144, 466562.682100, 4653731.426000, 01425441, 01425440, False
145, 465352.348700, 4655664.667300, 01425443, None, False
146, 461110.599100, 4663137.974200, 01425707, None, False
147, 461188.456800, 4662964.359300, -1, None, False
148, 456877.948100, 4664650.825900, -1, None, False
149, 459096.414100, 4665574.954600, -1, None, False
150, 459275.484900, 4665425.308700, -1, None, False
151, 458157.429000, 4665621.937700, -1, None, False
153, 465438.749200, 4662049.327200, 0142546152, None, False
154, 464240.854000, 4659399.229700, 01425456, 0142545465, False
156, 467838.355600, 4657561.682000, 0142451709, None, False
157, 469810.598500, 4661787.010700, 01425482, 01425480, False
158, 468862.187300, 4663644.411700, 01425483, None, False
159, 467079.200800, 4663417.305300, 01425515, 01425490, False
162, 466605.202900, 4651183.247300, 0142563041, None, False
163, 466528.526400, 4651336.837000, 0142563022, 01425433, False
164, 466816.299000, 4651327.286900, 0142542326, None, False
165, 466747.781600, 4651086.580900, 0142543208, 01425433, False
166, 466554.745400, 4651374.406300, 0142563018, None, False
167, 467984.616900, 4654483.983100, 01425440, None, False
169, 465199.321800, 4655764.533400, 0142544278, None, False
170, 461644.201200, 4664356.221900, 01425702, None, False
172, 461637.230000, 4663433.051900, -1, None, False
173, 462293.729600, 4662704.266700, -1, None, False
174, 457877.711300, 4666956.225900, -1, None, False
175, 465306.952800, 4662607.038100, 01425460, None, False
176, 464193.017600, 4659948.679800, 01425453, 01425451, False
177, 463375.981700, 4659783.376900, 01425455, None, False
178, 464628.561700, 4657496.858100, 0142545854, None, False
179, 467887.912800, 4657477.803200, 01424517, None, False
180, 470723.624500, 4664607.157100, 01425476, 01425475, False
181, 469677.455000, 4661846.702100, 0142548185, 01425480, False
182, 467068.564700, 4663938.908300, 0142548944, None, False
183, 466846.432900, 4664272.847300, 01425514, 01425493, False
185, 463774.453300, 4653845.801000, 01425433, None, False
186, 466710.812600, 4651020.029100, 0142563092, 0142543215, False
188, 466938.977900, 4651149.549300, 0142542355, None, False
189, 466948.175500, 4651130.649300, 0142542357, 01425433, False
190, 466814.613600, 4654805.873500, 01425439, 01425437, False
191, 459730.312200, 4667680.976100, -1, None, False
192, 461757.030200, 4664434.225900, 0142569369, None, False
194, 462386.524400, 4663568.236100, -1, None, False
196, 464317.596000, 4660765.924400, 0142545006, 01425448, False
197, 462779.495300, 4661670.498200, 01425451, None, False
198, 463165.981900, 4660052.721100, 0142545465, None, False
201, 470696.954400, 4665233.056700, 0142547434, 01425473, False
202, 469181.698600, 4665061.584400, 01425475, None, False
203, 469707.695500, 4662706.505400, 01425480, None, False
204, 469492.867300, 4662637.789900, 0142547903, None, False
205, 466805.893600, 4665447.363300, 01425510, 01425495, False
206, 468091.595200, 4665149.261300, 01425492, 0142549127, False
208, 467075.175800, 4650695.677300, 01425637, 01425431, False
209, 466325.353000, 4651985.545900, 0142543215, None, False
210, 467165.019200, 4650838.454700, 0142542395, 01425433, False
211, 466794.442400, 4654865.605400, 0142543694, None, False
213, 459730.544500, 4668348.499300, -1, None, False
215, 462148.400900, 4664749.019500, 0142569306, None, False
216, 459644.583400, 4666616.236500, -1, None, False
217, 461649.923100, 4663411.042500, -1, None, False
221, 468707.555700, 4657482.625900, 0142451671, None, False
222, 470908.727400, 4666286.312300, 01425473, None, False
223, 469525.811000, 4665808.939600, 01425472, None, False
224, 466822.313600, 4665917.484400, 01425508, 01425498, False
226, 468602.379800, 4665633.157600, 0142549127, None, False
227, 468051.958600, 4665882.257400, 01425490, None, False
228, 464814.317600, 4665231.673000, 01425486, None, False
229, 467118.376700, 4650814.079900, 0142543088, 0142542589, False
230, 467601.709400, 4650641.954500, 01425693, 0142542325, False
231, 467173.038600, 4650833.601100, 0142542325, None, False
233, 466889.836600, 4655106.483000, 0142543852, 01425437, False
234, 459988.957500, 4669052.507100, -1, None, False
235, 460386.236300, 4669014.524300, -1, None, False
237, 462161.071000, 4664814.413400, 01425693, None, False
238, 463236.891300, 4663081.097500, 01425448, None, False
243, 467548.121000, 4667733.768700, 01425501, 01425500, False
244, 466161.155300, 4667404.077200, 01425497, 01425496, False
245, 464990.445800, 4666470.900700, 01425493, None, False
249, 467732.440500, 4650585.518500, 0142569314, None, False
250, 467195.445300, 4650796.492000, 0142543080, 0142542589, False
251, 467565.844500, 4655565.108600, 01425437, None, False
253, 462510.359900, 4667115.334400, 01425686, None, False
254, 462373.717600, 4665153.779200, -1, None, False
255, 464667.322400, 4663318.020000, 01425446, None, False
256, 469023.299500, 4656806.427100, -1, None, False
257, 468941.581400, 4657412.623500, 0142451646, None, False
258, 467085.671000, 4669811.242400, 01425498, None, False
259, 467553.762400, 4667737.756100, 01425500, None, True
260, 465261.098600, 4668144.826200, 01425496, None, False
261, 466149.313500, 4668803.450000, 01425495, None, False
263, 467938.011200, 4650338.911600, 0142569346, None, False
264, 467735.706400, 4650560.642600, 0142569316, None, False
265, 468127.926100, 4653076.449900, 01425428, None, False
267, 462548.048100, 4667586.613900, 01425684, None, False
268, 464715.684800, 4667462.301500, -1, None, False
269, 462839.809900, 4665582.574700, -1, None, False
270, 463878.350100, 4664307.091700, -1, None, False
271, 469401.465700, 4657315.760400, 01424516, None, False
272, 466922.908900, 4649641.941100, 01425421, 0142542037, False
273, 468146.893200, 4650196.433400, 0142535579, 0142542037, False
276, 467755.816700, 4650496.155500, 0142569322, 01425356, False
277, 468421.551800, 4653213.333100, 0142542768, None, False
279, 462579.948600, 4667892.795200, 01425683, None, False
280, 463365.448000, 4668186.104700, -1, None, False
281, 463653.219500, 4666283.863400, -1, None, False
282, 464102.423100, 4665550.643100, -1, None, False
283, 469848.599200, 4659146.191900, 01424513, None, False
284, 469758.148800, 4657252.629200, -1, None, False
285, 466730.568300, 4649580.737100, 0142541347, 0142541306, False
286, 466797.427300, 4649421.286000, 0142542072, 0142542037, False
287, 468215.187000, 4650165.695500, 0142569389, 0142535586, False
289, 467622.363600, 4650532.288800, 0142535586, None, False
290, 468490.511800, 4653238.736600, 0142542761, 0142542589, False
291, 458247.508600, 4668715.984400, -1, None, False
292, 461095.150600, 4668036.108400, -1, None, False
293, 462623.683800, 4668018.379100, 01425682, None, False
294, 470173.794100, 4659126.153700, 01424512, None, False
295, 469659.184800, 4659833.945200, -1, None, False
296, 470293.959000, 4657166.997400, -1, None, False
297, 466616.624600, 4649588.637700, 01425412, 0142540943, False
298, 466368.451600, 4649458.815200, 0142541306, None, False
299, 466798.501700, 4648915.910200, 01425419, 0142541889, False
303, 468526.557200, 4653914.134000, 01425426, None, False
304, 462446.112900, 4668521.343700, 01425681, None, False
305, 462856.954800, 4668467.702200, -1, None, False
306, 472030.367600, 4658393.616600, 01424509, None, False
307, 470549.843700, 4659571.113600, -1, None, False
308, 469818.388400, 4660232.915100, -1, None, False
309, 471000.715400, 4657292.198500, -1, None, False
310, 470481.645400, 4657340.996000, -1, None, False
311, 465194.748900, 4649299.558800, 01425405, 01425399, False
312, 464633.941100, 4651299.022100, 01425410, 0142540943, False
313, 467127.901700, 4646808.011100, 01425416, 0142541521, False
315, 466756.751200, 4649095.354900, 0142542037, None, False
317, 468549.280600, 4654003.383300, 01425424, 0142542589, False
318, 462593.448600, 4668896.894400, 01425678, None, False
319, 460693.554300, 4670447.316300, -1, None, False
320, 472128.903600, 4659849.324500, -1, None, False
321, 472432.229500, 4657449.575800, -1, None, False
322, 473215.643100, 4657894.905200, -1, None, False
323, 473173.459000, 4659322.475300, 01424506, None, False
325, 465022.457300, 4648867.005100, 0142539852, 0142539823, False
327, 464275.770500, 4650896.993800, 0142540943, None, False
328, 464584.416600, 4651352.433900, 0142540936, 01425408, False
331, 466728.535400, 4648824.814800, 0142541889, None, False
332, 469469.920500, 4650610.892600, 01425699, 0142535579, False
333, 468530.205400, 4654017.151000, 0142542589, None, False
334, 463463.190100, 4669251.117100, 01425676, 01425675, False
335, 462488.380600, 4670424.033100, -1, None, False
336, 472110.368200, 4659951.338100, -1, None, False
337, 473163.523700, 4656904.942500, -1, None, False
338, 473676.631600, 4657670.876400, -1, None, False
339, 473545.305100, 4660406.185900, 01424500, None, True
340, 474922.250300, 4659721.521600, -1, None, False
341, 473638.061500, 4659062.215500, -1, None, False
342, 470669.129100, 4660708.342300, -1, None, False
343, 464989.800300, 4648798.896500, 0142539816, 0142539697, False
346, 463534.681000, 4651295.790700, 01425408, None, False
349, 467659.986300, 4646310.924400, 0142541521, None, False
352, 463662.299800, 4669265.613400, 01425675, None, True
353, 463753.509600, 4670762.166700, -1, None, False
354, 471739.003500, 4660367.554400, -1, None, False
355, 472202.549200, 4660513.208400, -1, None, False
356, 473970.324900, 4657327.343300, -1, None, False
357, 473784.637300, 4657384.668100, -1, None, False
359, 464766.208800, 4648466.560600, 01425388, 0142538675, False
360, 465094.269800, 4648603.898600, 01425397, 0142539697, False
361, 465268.063400, 4648971.833600, 0142539823, None, False
362, 462438.565600, 4652075.077900, 01425400, None, False
364, 466656.957800, 4645790.514000, 01425414, 0142541385, False
365, 469033.836400, 4651741.517100, 01425354, 0142535354, False
366, 470002.026400, 4650338.272300, 01425727, 01425352, False
367, 471841.915600, 4660747.841300, -1, None, False
368, 472266.963800, 4660682.830300, -1, None, False
370, 464562.431600, 4648313.974300, 0142538269, 0142538253, False
371, 463762.627800, 4648913.626300, 01425387, 0142538675, False
374, 461523.801300, 4652754.183900, 01425399, None, False
376, 466624.709500, 4645921.748600, 0142541385, None, False
377, 466496.836200, 4645710.859100, 0142541367, None, False
378, 469132.332700, 4652339.777200, 01425352, None, False
379, 469251.649100, 4652128.424200, 0142535354, None, False
380, 470979.947500, 4649419.093900, 01425732, 01425323, False
382, 472003.320200, 4661001.925600, -1, None, False
383, 472435.450800, 4661068.381900, -1, None, False
384, 475312.177700, 4658266.499000, -1, None, False
385, 464402.831100, 4647979.502000, 0142538206, 01425381, False
390, 465092.878900, 4648570.373900, 0142539697, None, False
391, 463281.479200, 4652569.938000, 01425406, None, False
392, 471620.290100, 4649194.792700, 01425734, 01425319, False
394, 470474.525100, 4650844.710100, 0142535118, 01425350, False
395, 472426.878300, 4661074.202800, -1, None, False
396, 472521.281800, 4661504.839500, -1, None, False
397, 463784.686600, 4647503.476300, 0142538020, 01425378, False
398, 464851.506900, 4647026.828300, 01425381, None, False
399, 464496.683900, 4648330.150900, 0142538253, None, False
403, 471906.691300, 4647745.118200, 01425740, 01425316, False
406, 469846.456800, 4651745.274500, 01425350, None, False
407, 470706.975900, 4651516.479500, 0142534925, 01425347, False
408, 472404.335800, 4661085.209500, -1, None, False
409, 471813.783300, 4662304.563500, -1, None, False
411, 463336.818500, 4647063.166600, 01425379, 01425378, False
413, 463233.831100, 4649216.851900, 0142538601, 01425385, False
416, 471846.676300, 4647605.109800, 0142574015, None, False
418, 471445.406000, 4649468.114500, 0142531863, 0142531836, False
420, 470513.243200, 4652403.163800, 01425348, 01425347, False
421, 471558.846000, 4652253.427400, 01425333, 01425332, False
422, 471587.378800, 4662933.543500, -1, None, False
427, 462722.411200, 4649282.857500, 0142538434, None, False
429, 463535.596800, 4648861.746000, 0142538675, None, False
430, 465884.741500, 4646895.396200, 01425394, 0142539309, False
431, 471701.680600, 4647170.106900, 0142574063, None, False
432, 470042.572900, 4648363.900900, 01425314, 0142531303, False
435, 471692.976900, 4651419.139900, 01425321, 0142532024, False
436, 470300.168800, 4653303.383400, 01425346, 0142534588, False
437, 469494.866300, 4652795.057900, 01425347, None, False
438, 472700.872800, 4652648.112400, 01425332, None, False
439, 471684.706800, 4653399.660400, 01425331, 01425330, False
440, 471636.241700, 4662917.282700, -1, None, False
444, 461532.635100, 4648188.521700, 01425367, 01425365, False
446, 463190.060000, 4649241.454200, 01425385, None, False
447, 465896.783900, 4646748.421900, 01425392, 0142539140, False
449, 472276.676300, 4646515.113000, 01425741, None, False
450, 469499.421500, 4648032.996700, 01425312, None, False
452, 472605.007600, 4650930.587800, 01425316, None, False
453, 471347.482400, 4649711.863000, 0142531836, None, False
454, 472354.268700, 4652049.510500, 01425319, None, False
455, 472429.304200, 4651566.432800, 0142532024, None, False
456, 469910.935500, 4653798.860800, 0142534508, None, False
458, 472806.265400, 4653640.171200, 01425330, None, False
459, 471746.568400, 4654193.798500, 0142532914, 01425328, False
461, 464592.419700, 4645355.348000, 01425376, 0142537309, False
463, 461548.138900, 4648479.231100, 0142536466, 0142536437, False
465, 462385.440300, 4649492.433800, 01425383, None, False
468, 465379.475900, 4646319.436500, 0142539309, None, False
469, 468988.863300, 4648111.058700, 0142531148, None, False
471, 470012.608700, 4654123.518200, 01425344, 01425341, False
472, 470193.661500, 4653345.442900, 0142534588, None, False
473, 473123.016900, 4654745.456700, 01425328, None, False
474, 471756.431200, 4654419.417900, 0142532773, 01425326, False
476, 464598.771800, 4645285.226000, 0142536992, 0142537309, False
478, 461400.452900, 4649909.567700, 01425363, None, False
482, 465769.806900, 4646235.758200, 0142539140, None, False
484, 469447.263800, 4649109.769700, 0142531303, None, False
485, 470018.033400, 4654122.839900, 0142534099, None, False
486, 470009.327300, 4654107.182800, 0142534399, None, False
487, 471163.395300, 4655243.760800, 01425326, None, False
488, 472087.002500, 4655421.186700, 01425325, 01425324, False
490, 464517.044600, 4644799.147400, 0142537542, None, False
491, 462991.272100, 4646007.827600, 01425378, None, False
492, 461426.473700, 4650270.087200, 0142536263, None, False
493, 461372.215700, 4648646.557600, 0142536437, None, False
494, 460747.978100, 4649602.554300, 01425365, None, False
495, 466096.699600, 4646499.901800, 0142539105, 01425390, False
497, 470164.546000, 4655166.738200, 01425339, None, False
499, 473476.495000, 4656123.468100, 01425323, None, False
501, 472732.279700, 4663369.283400, -1, None, False
502, 464378.934200, 4644427.699500, 01425374, 0142537309, False
503, 460927.221900, 4650759.466500, 01425361, 01425360, False
507, 470122.046400, 4655631.169500, 0142533853, 01425337, False
508, 468782.443000, 4655536.890000, 01425341, None, False
509, 471718.807600, 4656414.328800, 01425324, None, False
510, 464618.937900, 4644192.691100, 01425372, 0142537146, False
511, 464014.540600, 4644524.934100, 0142537354, None, False
512, 460908.624600, 4650821.167200, 0142535989, 01425358, False
514, 466150.791700, 4646349.662900, 0142538980, None, False
515, 465961.989400, 4646265.256700, 01425390, None, False
516, 468421.984000, 4648336.464900, 01425310, None, False
517, 470091.489200, 4655874.409000, 0142533676, 01425335, False
518, 470189.205200, 4655647.434200, 0142533847, None, False
519, 464704.021500, 4644167.870600, 0142537138, None, False
520, 464626.357200, 4644121.313000, 0142537193, None, False
521, 463576.253300, 4644647.866300, 0142537309, None, False
524, 460052.295600, 4650600.574600, 01425360, None, False
527, 470070.671600, 4655987.583200, 0142533489, None, False
528, 470027.068200, 4655899.318000, 0142533670, None, False
529, 471110.149500, 4655943.719500, 01425337, None, False
530, 465260.272300, 4644104.698300, 01425370, None, False
531, 464329.573700, 4643782.657400, 0142537146, None, False
532, 460889.514700, 4650955.849900, 0142535786, None, False
533, 460086.101300, 4651097.849300, 01425358, None, False
534, 466131.863000, 4645745.618600, 0142538916, None, False
536, 470206.882800, 4656623.748900, 0142533412, None, False
537, 469549.897800, 4656258.710100, 01425335, None, False
538, 460640.872700, 4651947.262800, 01425356, None, False
540, 468370.984700, 4648497.664900, 0142530983, None, False
