84, -75.812037, 43.110522, -1, None
85, -75.811752, 43.110698, -1, None
86, -75.861596, 43.109753, -1, None
87, -75.861372, 43.110050, -1, None
88, -75.981691, 43.293399, -1, None
89, -75.995939, 43.294721, -1, None
90, -75.901844, 43.332270, -1, None
91, -75.900807, 43.330678, -1, None
92, -75.902379, 43.329131, -1, None
93, -75.752179, 43.112813, -1, None
94, -75.757074, 43.109945, -1, None
95, -75.832032, 43.107666, -1, None
96, -75.828930, 43.107650, -1, None
97, -75.759638, 43.107882, -1, None
98, -75.759384, 43.107662, -1, None
99, -76.124008, 43.211884, -1, None
100, -76.119094, 43.213198, -1, None
101, -75.797021, 43.117592, -1, None
102, -75.796841, 43.117262, -1, None
103, -75.825119, 43.116142, -1, None
104, -75.820519, 43.118712, -1, None
105, -75.767424, 43.115619, -1, None
106, -75.767597, 43.115784, -1, None
107, -75.775898, 43.117307, -1, None
108, -75.773606, 43.115259, -1, None
109, -75.999645, 43.141559, -1, None
110, -75.585749, 43.139168, -1, None
111, -75.584619, 43.144071, -1, None
112, -75.927086, 43.144090, -1, None
113, -75.934177, 43.144738, -1, None
114, -75.992376, 43.142979, -1, None
115, -75.997890, 43.140451, -1, None
116, -75.769468, 43.096710, -1, None
117, -75.769496, 43.096659, -1, None
118, -76.214199, 43.223797, -1, None
119, -76.213883, 43.223204, -1, None
120, -75.881933, 43.073166, -1, None
121, -75.882041, 43.073126, -1, None
122, -75.852377, 42.885044, -1, None
123, -75.853845, 42.884257, -1, None
124, -75.854036, 42.884154, -1, None
125, -75.708494, 42.952448, -1, None
126, -75.708187, 42.953391, -1, None
127, -76.052184, 42.989573, -1, None
128, -76.051894, 42.988928, -1, None
129, -75.739350, 43.194063, -1, None
130, -75.739356, 43.193438, -1, None
131, -75.739390, 43.189718, -1, None
132, -75.502716, 42.978688, -1, None
133, -75.501800, 42.982602, -1, None
134, -75.850638, 43.014370, -1, None
135, -75.849910, 43.014781, -1, None
136, -75.879485, 43.241178, -1, None
137, -75.880341, 43.240855, -1, None
138, -75.869832, 42.924509, -1, None
139, -75.867282, 42.928835, -1, None
140, -75.776139, 43.004365, -1, None
141, -75.776224, 43.004541, -1, None
142, -76.000165, 43.137559, -1, None
143, -75.999641, 43.137415, -1, None
144, -75.501733, 43.627210, -1, None
145, -75.501723, 43.626464, -1, None
146, -75.614300, 43.693684, -1, None
147, -75.613631, 43.689353, -1, None
148, -75.619514, 43.689505, -1, None
149, -75.619628, 43.689107, -1, None
150, -75.563916, 43.578005, -1, None
151, -75.568031, 43.579602, -1, None
152, -75.576959, 43.432938, -1, None
153, -75.575769, 43.432489, -1, None
154, -75.941642, 43.335638, -1, None
155, -75.931748, 43.331770, -1, None
156, -76.189162, 43.273726, -1, None
157, -76.189247, 43.273705, -1, None
158, -75.992041, 43.088728, -1, None
159, -75.991927, 43.088868, -1, None
160, -75.605910, 43.207070, -1, None
161, -75.605723, 43.207306, -1, None
162, -75.605647, 43.207361, -1, None
163, -76.047043, 43.276502, -1, None
164, -76.045834, 43.275585, -1, None
165, -76.061237, 43.272420, -1, None
166, -75.765617, 43.104352, -1, None
167, -75.763456, 43.102282, -1, None
168, -75.625835, 43.478592, -1, None
169, -75.624279, 43.477887, -1, None
170, -75.547679, 43.517261, -1, None
171, -75.549856, 43.515036, -1, None
172, -75.653347, 43.322479, -1, None
173, -75.653396, 43.322032, -1, None
174, -75.654324, 43.322007, -1, None
175, -75.670705, 43.116627, -1, None
176, -75.670742, 43.116637, -1, None
177, -75.619471, 43.195523, -1, None
178, -75.619376, 43.195487, -1, None
179, -75.811789, 43.116012, -1, None
180, -75.811445, 43.116023, -1, None
181, -75.851013, 43.125086, -1, None
182, -75.851056, 43.125059, -1, None
183, -75.881358, 43.072145, -1, None
184, -75.881272, 43.072181, -1, None
185, -75.939170, 43.168308, -1, None
186, -75.932669, 43.169263, -1, None
187, -75.660954, 43.206132, -1, None
188, -75.661139, 43.207204, -1, None
189, -75.779458, 43.116227, -1, None
190, -75.781218, 43.117765, -1, None
191, -76.171129, 43.174065, -1, None
192, -76.177346, 43.170125, -1, None
193, -75.813977, 43.113229, -1, None
194, -75.814239, 43.113975, -1, None
195, -75.762024, 43.104293, -1, None
196, -75.761627, 43.103930, -1, None
197, -75.820007, 43.101525, -1, None
198, -75.820427, 43.104347, -1, None
199, -75.762791, 43.100583, -1, None
200, -75.762626, 43.100683, -1, None
201, -75.758781, 43.102914, -1, None
202, -75.639105, 42.983841, -1, None
203, -75.641183, 42.984484, -1, None
204, -75.878951, 43.051367, -1, None
205, -75.881783, 43.056918, -1, None
206, -75.843861, 43.121471, -1, None
207, -75.845834, 43.122109, -1, None
208, -75.906626, 43.346509, -1, None
209, -75.894155, 43.339917, -1, None
210, -75.830894, 42.961521, -1, None
211, -75.830973, 42.961371, -1, None
212, -75.830939, 42.961538, -1, None
213, -75.868292, 43.036951, -1, None
214, -75.867356, 43.042182, -1, None
215, -75.867348, 43.042512, -1, None
216, -75.519397, 43.559449, -1, None
217, -75.520279, 43.558719, -1, None
218, -75.519842, 43.558178, -1, None
219, -76.043402, 43.077151, -1, None
220, -76.041614, 43.079792, -1, None
221, -76.262795, 43.218433, -1, None
222, -76.262029, 43.218366, -1, None
223, -76.228349, 43.205948, -1, None
224, -76.227717, 43.206499, -1, None
225, -75.884120, 43.289208, -1, None
226, -75.878379, 43.288931, -1, None
227, -75.965827, 43.292274, -1, None
228, -76.000509, 43.284404, -1, None
229, -75.874650, 42.793791, -1, None
230, -75.884980, 42.801704, -1, None
231, -76.059765, 43.130870, -1, None
232, -76.059793, 43.130818, -1, None
233, -76.039520, 43.119515, -1, None
234, -76.039828, 43.118697, -1, None
235, -75.994428, 43.122807, -1, None
236, -75.992795, 43.122862, -1, None
237, -75.840588, 43.124159, -1, None
238, -75.843982, 43.122078, -1, None
239, -75.828395, 43.120259, -1, None
240, -75.827900, 43.120270, -1, None
241, -76.231418, 43.320678, -1, None
242, -76.230554, 43.320223, -1, None
243, -76.218970, 43.320589, -1, None
244, -75.795260, 43.118020, -1, None
245, -75.792847, 43.118255, -1, None
246, -75.609411, 43.231880, -1, None
247, -75.610132, 43.231424, -1, None
248, -75.610222, 43.231281, -1, None
249, -75.685853, 43.234371, -1, None
250, -75.688285, 43.232603, -1, None
251, -75.936368, 43.016931, -1, None
252, -75.940834, 43.015734, -1, None
253, -75.842851, 43.128068, -1, None
254, -75.843398, 43.126536, -1, None
255, -75.772754, 43.112344, -1, None
256, -75.772432, 43.111993, -1, None
257, -75.751895, 43.112550, -1, None
258, -75.756782, 43.109692, -1, None
259, -75.762468, 43.110381, -1, None
260, -75.827020, 43.108013, -1, None
261, -75.825477, 43.108897, -1, None
262, -75.824488, 43.109446, -1, None
263, -75.824449, 43.103495, -1, None
264, -75.824255, 43.103166, -1, None
265, -75.556347, 43.111502, -1, None
266, -75.554444, 43.112468, -1, None
267, -75.730089, 43.079517, -1, None
268, -75.727805, 43.080203, -1, None
269, -75.901105, 43.120803, -1, None
270, -75.901199, 43.112789, -1, None
271, -75.631803, 42.988756, -1, None
272, -75.737854, 43.042988, -1, None
273, -75.738213, 43.043130, -1, None
274, -75.592325, 43.004450, -1, None
275, -75.593443, 43.005740, -1, None
276, -75.593047, 43.006082, -1, None
277, -75.655276, 43.187346, -1, None
278, -75.656424, 43.187248, -1, None
279, -75.669834, 43.275891, -1, None
280, -75.669917, 43.275847, -1, None
281, -76.271120, 43.244357, -1, None
282, -76.267013, 43.243465, -1, None
283, -76.005456, 43.359070, -1, None
284, -75.998564, 43.355388, -1, None
285, -75.828156, 43.397038, -1, None
286, -75.822993, 43.395861, -1, None
287, -75.802424, 43.112707, -1, None
288, -75.799892, 43.109341, -1, None
289, -75.799096, 43.107611, -1, None
290, -75.508032, 43.042962, -1, None
291, -75.508940, 43.042714, -1, None
292, -75.509135, 43.042588, -1, None
293, -75.729363, 43.328920, -1, None
294, -75.729447, 43.328933, -1, None
295, -75.836534, 43.123243, -1, None
296, -75.551481, 43.529187, -1, None
297, -75.551245, 43.528712, -1, None
298, -75.553318, 43.494039, -1, None
299, -75.553459, 43.494027, -1, None
300, -75.857996, 43.125988, -1, None
301, -75.858030, 43.125934, -1, None
302, -75.774910, 43.114491, -1, None
303, -75.774611, 43.114217, -1, None
304, -75.910241, 43.115053, -1, None
305, -75.910271, 43.115058, -1, None
306, -75.910481, 43.115141, -1, None
307, -75.819829, 43.112300, -1, None
308, -75.820301, 43.112630, -1, None
309, -75.565328, 43.209247, -1, None
310, -75.565365, 43.209291, -1, None
311, -75.568705, 43.209911, -1, None
312, -75.794410, 43.304281, -1, None
313, -75.792630, 43.302974, -1, None
314, -76.291748, 43.246510, -1, None
315, -76.279837, 43.247551, -1, None
316, -76.279177, 43.247544, -1, None
317, -75.900846, 43.114441, -1, None
318, -75.891833, 43.113192, -1, None
319, -75.786488, 43.111942, -1, None
320, -75.786787, 43.112172, -1, None
321, -75.871548, 43.104995, -1, None
322, -75.859480, 43.105582, -1, None
323, -75.788440, 43.098998, -1, None
324, -75.788755, 43.099284, -1, None
325, -76.002163, 43.140925, -1, None
326, -75.999645, 43.140863, -1, None
327, -75.820093, 43.137865, -1, None
328, -75.821592, 43.137003, -1, None
329, -76.162927, 43.147251, -1, None
330, -76.168586, 43.148081, -1, None
331, -75.812524, 43.120107, -1, None
332, -75.812209, 43.116143, -1, None
333, -75.598280, 43.125061, -1, None
334, -75.597874, 43.125062, -1, None
335, -75.579317, 43.135234, -1, None
336, -75.578905, 43.138198, -1, None
337, -75.903298, 42.869598, -1, None
338, -75.903126, 42.869795, -1, None
339, -76.258675, 43.200977, -1, None
340, -76.259005, 43.201208, -1, None
341, -76.092592, 42.946900, -1, None
342, -76.090846, 42.951791, -1, None
343, -75.852026, 43.124051, -1, None
344, -75.854196, 43.124734, -1, None
345, -76.322984, 43.310659, -1, None
346, -76.322533, 43.310385, -1, None
347, -75.988564, 43.263943, -1, None
348, -75.988601, 43.263592, -1, None
349, -75.777608, 43.100611, -1, None
350, -75.778598, 43.100930, -1, None
351, -75.611841, 42.923450, -1, None
352, -75.611789, 42.923450, -1, None
353, -75.606879, 42.920790, -1, None
354, -76.202491, 43.221773, -1, None
355, -76.200050, 43.220497, -1, None
356, -75.765338, 43.100271, -1, None
357, -75.770465, 43.097219, -1, None
358, -75.770615, 43.097134, -1, None
359, -75.799813, 43.114680, -1, None
360, -75.798331, 43.113457, -1, None
361, -75.798262, 43.113400, -1, None
362, -75.537019, 43.621427, -1, None
363, -75.529913, 43.595292, -1, None
364, -76.031618, 43.123347, -1, None
365, -76.030572, 43.123080, -1, None
366, -75.820562, 43.108409, -1, None
367, -75.820113, 43.108661, -1, None
368, -75.757164, 43.109901, -1, None
369, -75.759645, 43.108453, -1, None
370, -75.816681, 43.107778, -1, None
371, -75.816367, 43.107948, -1, None
372, -75.859412, 43.104605, -1, None
373, -75.859427, 43.104979, -1, None
374, -75.779681, 43.103948, -1, None
375, -75.780130, 43.104332, -1, None
376, -75.786455, 43.100678, -1, None
377, -75.786125, 43.100387, -1, None
378, -75.864100, 42.952014, -1, None
379, -75.869426, 42.949330, -1, None
380, -75.762945, 43.114503, -1, None
381, -75.757337, 43.117679, -1, None
382, -75.773428, 43.113102, -1, None
383, -75.773211, 43.112849, -1, None
384, -75.763988, 43.112451, -1, None
385, -75.764317, 43.112769, -1, None
386, -75.538883, 43.348830, -1, None
387, -75.541698, 43.341167, -1, None
388, -75.815926, 43.119234, -1, None
389, -75.814719, 43.119003, -1, None
390, -75.764087, 43.119856, -1, None
391, -75.768029, 43.119380, -1, None
392, -75.572623, 43.250070, -1, None
393, -75.574815, 43.248944, -1, None
394, -75.574830, 43.248944, -1, None
395, -75.574543, 43.208220, -1, None
396, -75.571016, 43.209433, -1, None
397, -75.775433, 43.117604, -1, None
398, -75.775283, 43.117670, -1, None
399, -75.796706, 43.117010, -1, None
400, -75.918265, 43.117930, -1, None
401, -75.920340, 43.118897, -1, None
402, -75.484119, 43.218246, -1, None
403, -75.496744, 43.219645, -1, None
404, -75.565306, 43.222416, -1, None
405, -75.565306, 43.222425, -1, None
406, -75.565892, 43.222295, -1, None
407, -75.851964, 43.124507, -1, None
408, -75.851619, 43.124353, -1, None
409, -75.832127, 43.120944, -1, None
410, -75.834555, 43.121213, -1, None
411, -75.821943, 43.121379, -1, None
412, -75.822085, 43.120133, -1, None
413, -75.841234, 43.111890, -1, None
414, -75.840680, 43.111836, -1, None
415, -76.088519, 43.141030, -1, None
416, -76.085528, 43.138067, -1, None
417, -75.811287, 43.015174, -1, None
418, -75.823513, 43.027052, -1, None
419, -75.917897, 43.333954, -1, None
420, -75.901365, 43.327196, -1, None
421, -75.953700, 43.154386, -1, None
422, -75.954194, 43.154364, -1, None
423, -75.719089, 42.963435, -1, None
424, -75.716906, 42.963008, -1, None
425, -75.587949, 42.931923, -1, None
426, -75.591172, 42.938016, -1, None
427, -76.006046, 43.249774, -1, None
428, -76.005768, 43.249515, -1, None
429, -75.930685, 43.138399, -1, None
430, -75.930834, 43.138628, -1, None
431, -76.070999, 42.786933, -1, None
432, -76.079764, 42.789391, -1, None
433, -76.079809, 42.789397, -1, None
434, -75.482532, 43.524594, -1, None
435, -75.481808, 43.524776, -1, None
436, -75.687808, 43.135999, -1, None
437, -75.688151, 43.136073, -1, None
438, -75.524109, 43.252688, -1, None
439, -75.526243, 43.250071, -1, None
440, -75.882755, 43.423035, -1, None
441, -75.881711, 43.423068, -1, None
442, -75.478426, 43.278946, -1, None
443, -75.485350, 43.276112, -1, None
444, -75.539809, 43.408948, -1, None
445, -75.539757, 43.408944, -1, None
446, -75.596209, 43.463638, -1, None
447, -75.596962, 43.463177, -1, None
448, -76.211347, 43.266308, -1, None
449, -76.211053, 43.266541, -1, None
450, -76.268838, 43.207181, -1, None
451, -76.269075, 43.207257, -1, None
452, -75.841302, 43.349946, -1, None
453, -75.819464, 43.330135, -1, None
454, -75.819472, 43.330135, -1, None
455, -75.584193, 43.456076, -1, None
456, -75.584435, 43.456282, -1, None
457, -75.584398, 43.456681, -1, None
458, -76.222167, 43.349920, -1, None
459, -76.218902, 43.334267, -1, None
460, -75.543494, 43.321621, -1, None
461, -75.545238, 43.321456, -1, None
462, -75.800914, 43.249941, -1, None
463, -75.797042, 43.244392, -1, None
464, -75.795841, 43.243876, -1, None
465, -75.779113, 43.116452, -1, None
466, -75.778671, 43.116704, -1, None
467, -75.777974, 43.116089, -1, None
468, -75.777764, 43.116199, -1, None
469, -75.815573, 43.108705, -1, None
470, -75.817363, 43.110270, -1, None
471, -75.806110, 43.109408, -1, None
472, -75.805788, 43.108409, -1, None
473, -75.573684, 43.107379, -1, None
474, -75.574905, 43.108493, -1, None
475, -76.107776, 43.181450, -1, None
476, -76.097658, 43.182469, -1, None
477, -76.097846, 43.183079, -1, None
478, -75.780440, 43.098898, -1, None
479, -75.780859, 43.099321, -1, None
480, -75.780949, 43.099381, -1, None
481, -76.092756, 43.144937, -1, None
482, -76.091422, 43.143813, -1, None
483, -75.788006, 43.118293, -1, None
484, -75.790959, 43.117662, -1, None
485, -75.935027, 43.118782, -1, None
486, -75.937462, 43.120791, -1, None
487, -75.937912, 43.120138, -1, None
488, -75.716819, 43.078187, -1, None
489, -75.715089, 43.078556, -1, None
490, -75.940399, 43.009871, -1, None
491, -75.940437, 43.009734, -1, None
492, -75.624633, 42.923022, -1, None
493, -75.624619, 42.922892, -1, None
494, -75.758038, 43.043360, -1, None
495, -75.756526, 43.043354, -1, None
496, -75.987877, 43.172413, -1, None
497, -75.992673, 43.173867, -1, None
498, -76.076989, 42.836752, -1, None
499, -76.074610, 42.838888, -1, None
500, -75.821819, 43.517490, -1, None
501, -75.821079, 43.517058, -1, None
502, -76.036254, 42.893844, -1, None
503, -76.036082, 42.893509, -1, None
504, -75.877660, 43.255404, -1, None
505, -75.877746, 43.255004, -1, None
506, -75.877533, 43.255003, -1, None
507, -75.750599, 43.238877, -1, None
508, -75.750506, 43.238890, -1, None
509, -75.812306, 43.110358, -1, None
510, -75.765217, 43.101731, -1, None
511, -75.771526, 43.097820, -1, None
512, -75.771525, 43.097741, -1, None
513, -75.771564, 43.097771, -1, None
514, -75.776256, 43.100205, -1, None
515, -75.918854, 43.079734, -1, None
516, -75.919534, 43.079830, -1, None
517, -75.611253, 43.260699, -1, None
518, -75.611727, 43.260647, -1, None
519, -75.928090, 43.356223, -1, None
520, -75.927993, 43.356196, -1, None
521, -76.067057, 43.301781, -1, None
522, -76.064701, 43.299000, -1, None
523, -75.543872, 43.651376, -1, None
524, -75.549070, 43.645917, -1, None
525, -75.549068, 43.645360, -1, None
526, -76.272208, 43.202854, -1, None
527, -76.272196, 43.203378, -1, None
528, -75.919906, 43.088953, -1, None
529, -75.920098, 43.088928, -1, None
530, -75.616119, 43.607899, -1, None
531, -75.614977, 43.606536, -1, None
532, -75.582793, 43.348017, -1, None
533, -75.582591, 43.347965, -1, None
534, -75.588971, 43.523185, -1, None
535, -75.588890, 43.522522, -1, None
536, -75.796170, 43.477865, -1, None
537, -75.797587, 43.477683, -1, None
538, -75.760250, 43.120409, -1, None
539, -75.760587, 43.120738, -1, None
540, -75.776318, 43.117077, -1, None
541, -75.777613, 43.118208, -1, None
542, -75.769868, 43.114429, -1, None
543, -75.770272, 43.114792, -1, None
544, -75.771988, 43.114254, -1, None
545, -75.771696, 43.114419, -1, None
546, -75.765501, 43.113050, -1, None
547, -75.768222, 43.111448, -1, None
548, -75.750727, 43.111457, -1, None
549, -75.751086, 43.111786, -1, None
550, -75.607569, 43.409271, -1, None
551, -75.610420, 43.406125, -1, None
552, -76.309733, 43.364546, -1, None
553, -76.307341, 43.364019, -1, None
554, -75.839777, 43.120701, -1, None
555, -75.837987, 43.121728, -1, None
556, -75.825982, 43.120303, -1, None
557, -75.826252, 43.120303, -1, None
558, -76.253629, 43.275233, -1, None
559, -76.262194, 43.272586, -1, None
560, -75.858776, 43.126531, -1, None
561, -75.858775, 43.126449, -1, None
562, -75.858850, 43.126268, -1, None
563, -75.782922, 43.123570, -1, None
564, -75.781882, 43.123633, -1, None
565, -76.177691, 43.169867, -1, None
566, -76.180713, 43.168177, -1, None
567, -76.203496, 43.174757, -1, None
568, -76.203841, 43.174965, -1, None
569, -75.925329, 43.156133, -1, None
570, -75.924751, 43.158806, -1, None
571, -75.717702, 43.138245, -1, None
572, -75.710984, 43.134673, -1, None
573, -75.974035, 43.128965, -1, None
574, -75.974099, 43.130327, -1, None
575, -75.974543, 43.130982, -1, None
576, -76.090219, 43.152255, -1, None
577, -76.088117, 43.147046, -1, None
578, -75.798835, 43.110890, -1, None
579, -75.795673, 43.112739, -1, None
580, -75.817034, 43.110467, -1, None
581, -75.816742, 43.110632, -1, None
582, -75.785640, 43.095282, -1, None
583, -75.787333, 43.096232, -1, None
584, -75.739111, 43.043536, -1, None
585, -75.736808, 43.045052, -1, None
586, -76.025912, 42.962867, -1, None
587, -76.025822, 42.963251, -1, None
588, -76.140307, 43.142436, -1, None
589, -76.139498, 43.142589, -1, None
590, -76.155209, 43.300858, -1, None
591, -76.154837, 43.301193, -1, None
592, -75.593125, 43.021532, -1, None
593, -75.593104, 43.021501, -1, None
594, -75.690655, 43.092234, -1, None
595, -75.690545, 43.092215, -1, None
596, -75.800641, 43.107827, -1, None
597, -75.800830, 43.107820, -1, None
598, -76.004737, 43.124795, -1, None
599, -76.003456, 43.124778, -1, None
600, -76.003019, 43.125057, -1, None
601, -75.585924, 43.328896, -1, None
602, -75.589679, 43.327713, -1, None
603, -76.268274, 43.207002, -1, None
604, -76.274605, 43.202162, -1, None
605, -76.279231, 43.201464, -1, None
606, -75.474950, 43.511083, -1, None
607, -75.479513, 43.511581, -1, None
608, -75.479513, 43.511592, -1, None
609, -76.100084, 43.198963, -1, None
610, -76.098795, 43.200637, -1, None
611, -76.100110, 43.204117, -1, None
612, -75.480102, 43.237350, -1, None
613, -75.479036, 43.237219, -1, None
614, -75.463022, 43.258685, -1, None
615, -75.464327, 43.254650, -1, None
616, -75.499620, 43.248835, -1, None
617, -75.499625, 43.249017, -1, None
618, -76.117014, 43.187072, -1, None
619, -76.116504, 43.187029, -1, None
620, -75.916165, 43.084736, -1, None
621, -75.916129, 43.084826, -1, None
622, -75.576926, 43.014059, -1, None
623, -75.576134, 43.015404, -1, None
624, -75.712193, 43.175798, -1, None
625, -75.713145, 43.174859, -1, None
626, -75.825585, 43.121857, -1, None
627, -75.837349, 43.119950, -1, None
628, -75.817080, 43.119442, -1, None
629, -75.818024, 43.119612, -1, None
630, -75.818601, 43.118547, -1, None
631, -75.818786, 43.119447, -1, None
632, -75.819103, 43.121028, -1, None
633, -76.102594, 43.149677, -1, None
634, -76.111216, 43.150771, -1, None
635, -75.756995, 43.123229, -1, None
636, -75.760879, 43.121024, -1, None
637, -75.814487, 43.115918, -1, None
638, -75.814674, 43.118476, -1, None
639, -75.824849, 43.115544, -1, None
640, -75.820159, 43.118377, -1, None
641, -76.047604, 43.068879, -1, None
642, -76.048727, 43.069664, -1, None
643, -75.770722, 43.115011, -1, None
644, -75.771980, 43.116192, -1, None
645, -75.766391, 43.114115, -1, None
646, -75.768123, 43.113139, -1, None
647, -75.812261, 43.111993, -1, None
648, -75.812359, 43.112597, -1, None
649, -75.862726, 43.107563, -1, None
650, -75.861138, 43.107646, -1, None
651, -75.797824, 43.108019, -1, None
652, -75.795044, 43.109660, -1, None
653, -75.859049, 43.100384, -1, None
654, -75.859079, 43.100681, -1, None
655, -75.750077, 43.101899, -1, None
656, -75.751561, 43.101033, -1, None
657, -75.791317, 43.099136, -1, None
658, -75.789151, 43.100426, -1, None
659, -75.830087, 43.117115, -1, None
660, -75.835025, 43.118668, -1, None
661, -76.155224, 43.301709, -1, None
662, -76.208286, 43.269751, -1, None
663, -76.211358, 43.266793, -1, None
664, -75.757854, 42.913111, -1, None
665, -75.776651, 42.915479, -1, None
666, -75.786217, 42.916859, -1, None
667, -76.115550, 43.184605, -1, None
668, -76.114754, 43.184614, -1, None
669, -75.911293, 43.117001, -1, None
670, -75.914249, 43.118270, -1, None
671, -75.609809, 43.309036, -1, None
672, -75.614861, 43.304017, -1, None
673, -75.614203, 43.303549, -1, None
674, -75.799929, 43.114506, -1, None
675, -75.798461, 43.113291, -1, None
676, -75.798449, 43.113281, -1, None
677, -76.180291, 43.342774, -1, None
678, -76.180268, 43.342510, -1, None
679, -75.594691, 43.694833, -1, None
680, -75.595870, 43.693743, -1, None
681, -76.180368, 43.347335, -1, None
682, -76.179779, 43.344624, -1, None
683, -75.823011, 43.102749, -1, None
684, -75.821866, 43.103496, -1, None
685, -75.560825, 43.192730, -1, None
686, -75.552639, 43.202155, -1, None
687, -75.553426, 43.205081, -1, None
688, -76.143742, 43.289202, -1, None
689, -76.141819, 43.288614, -1, None
690, -75.526848, 43.230870, -1, None
691, -75.527134, 43.230925, -1, None
692, -76.068993, 43.248166, -1, None
693, -76.069481, 43.247233, -1, None
694, -76.153038, 43.285539, -1, None
695, -76.153219, 43.285133, -1, None
696, -75.605446, 43.303834, -1, None
697, -75.605159, 43.302456, -1, None
698, -75.603893, 43.296929, -1, None
699, -75.602604, 43.291637, -1, None
700, -75.598400, 43.273010, -1, None
701, -75.597599, 43.269866, -1, None
702, -75.595963, 43.268147, -1, None
703, -75.595399, 43.266352, -1, None
704, -75.990048, 43.122810, -1, None
705, -76.074624, 43.147252, -1, None
706, -76.074977, 43.144621, -1, None
707, -76.062843, 43.144146, -1, None
708, -76.178013, 43.174231, -1, None
709, -76.183481, 43.169170, -1, None
710, -75.825209, 43.116208, -1, None
711, -75.820789, 43.118931, -1, None
712, -75.769709, 43.116855, -1, None
713, -75.771216, 43.115956, -1, None
714, -75.778109, 43.115991, -1, None
715, -75.778364, 43.115848, -1, None
716, -75.805428, 43.114738, -1, None
717, -75.805383, 43.114738, -1, None
718, -75.805053, 43.114936, -1, None
719, -75.786255, 43.111744, -1, None
720, -75.845181, 43.109952, -1, None
721, -75.844717, 43.110611, -1, None
722, -75.822510, 43.109276, -1, None
723, -75.822218, 43.109429, -1, None
724, -75.831710, 43.109203, -1, None
725, -75.831016, 43.109131, -1, None
726, -75.827635, 43.108748, -1, None
727, -75.858204, 43.102487, -1, None
728, -75.857665, 43.102498, -1, None
729, -75.785700, 43.095852, -1, None
730, -75.784539, 43.096511, -1, None
731, -75.853572, 43.119901, -1, None
732, -75.855452, 43.118171, -1, None
733, -75.874675, 42.969837, -1, None
734, -75.878206, 42.970774, -1, None
735, -76.074125, 42.840288, -1, None
