207, 208, 0.164000, 12.626000, 3
217, 207, 0.445000, 12.462000, 3
218, 208, 1.194000, 1.194000, 1
219, 209, 1.798000, 27.315000, 4
225, 217, 0.712000, 8.193000, 3
226, 217, 0.262000, 3.824000, 2
227, 219, 0.099000, 24.470000, 4
230, 221, 1.658000, 1.658000, 1
234, 225, 1.153000, 5.185000, 2
235, 225, 0.047000, 2.296000, 2
236, 226, 0.453000, 2.782000, 2
237, 226, 0.780000, 0.780000, 1
238, 227, 0.879000, 24.371000, 4
242, 233, 0.889000, 0.889000, 1
243, 234, 3.471000, 3.471000, 1
244, 234, 0.561000, 0.561000, 1
245, 235, 1.338000, 1.338000, 1
246, 235, 0.911000, 0.911000, 1
247, 236, 1.090000, 1.090000, 1
248, 236, 1.239000, 1.239000, 1
255, 253, 0.946000, 18.612000, 4
258, 255, 0.728000, 17.308000, 4
261, 258, 0.054000, 15.102000, 4
264, 261, 0.493000, 14.114000, 4
272, 271, 0.078000, 9.513000, 4
273, 271, 0.104000, 0.363000, 1
273, 272, 0.111000, 0.111000, 1
275, 273, 0.259000, 0.259000, 1
277, 276, 0.036000, 8.872000, 3
277, 276, 0.066000, 0.066000, 3
278, 277, 0.015000, 8.836000, 3
279, 278, 0.498000, 1.701000, 2
280, 278, 1.018000, 7.120000, 2
281, 279, 0.041000, 1.143000, 1
281, 279, 0.060000, 0.060000, 1
282, 280, 1.227000, 3.338000, 2
283, 280, 0.420000, 2.764000, 1
284, 281, 1.102000, 1.102000, 1
285, 282, 1.467000, 1.467000, 1
287, 283, 2.344000, 2.344000, 1
7, 15, 0.294000, 23.912000, 2
29, 16, 2.068000, 2.068000, 1
30, 17, 0.641000, 0.641000, 1
25, 39, 0.056000, 0.056000, 4
42, 19, 0.282000, 0.282000, 1
43, 27, 0.826000, 24.074000, 2
44, 27, 2.307000, 72.569000, 4
45, 20, 0.220000, 0.220000, 1
46, 14, 2.454000, 2.454000, 1
39, 33, 0.046000, 0.102000, 4
39, 40, 0.069000, 0.069000, 4
61, 48, 1.589000, 5.905000, 2
64, 50, 3.275000, 3.275000, 1
88, 66, 0.226000, 0.226000, 1
91, 51, 1.098000, 1.098000, 1
98, 62, 1.301000, 43.919000, 5
99, 63, 0.413000, 5.177000, 2
100, 74, 0.844000, 9.497000, 2
103, 56, 4.401000, 4.401000, 1
112, 80, 0.056000, 0.056000, 1
113, 61, 2.481000, 2.481000, 1
121, 86, 0.809000, 3.439000, 2
138, 98, 0.680000, 3.463000, 1
146, 102, 0.549000, 5.757000, 2
147, 89, 3.160000, 5.525000, 2
148, 77, 1.900000, 1.900000, 1
154, 79, 2.083000, 2.083000, 1
156, 110, 0.724000, 1.158000, 1
159, 62, 2.978000, 2.978000, 1
162, 115, 0.918000, 6.923000, 2
164, 99, 0.298000, 4.354000, 2
166, 122, 0.606000, 4.791000, 2
178, 134, 0.957000, 15.603000, 4
181, 136, 1.896000, 1.896000, 1
195, 110, 3.682000, 3.682000, 1
162, 180, 0.558000, 0.558000, 2
199, 162, 2.117000, 6.005000, 2
202, 164, 0.707000, 0.707000, 1
203, 146, 1.271000, 1.892000, 1
207, 178, 0.491000, 0.491000, 3
208, 178, 0.335000, 14.155000, 3
209, 179, 0.731000, 28.170000, 4
212, 164, 3.349000, 3.349000, 1
221, 199, 1.083000, 2.741000, 1
229, 209, 0.124000, 0.124000, 1
231, 199, 1.147000, 1.147000, 1
233, 206, 1.719000, 2.861000, 2
251, 214, 1.115000, 1.115000, 1
252, 233, 0.253000, 0.253000, 1
253, 238, 4.441000, 23.492000, 4
254, 219, 1.047000, 1.047000, 1
259, 253, 0.439000, 0.439000, 1
260, 255, 0.358000, 0.358000, 1
266, 261, 0.934000, 0.934000, 1
269, 258, 1.478000, 1.478000, 1
270, 264, 2.344000, 2.344000, 1
271, 264, 1.401000, 11.277000, 4
276, 272, 0.386000, 9.324000, 4
288, 282, 0.644000, 0.644000, 1
