110, 94, 0.147920, 8.451924, 2
111, 96, 0.876523, 47.227295, 4
111, 96, 0.887835, 0.887835, 4
114, 99, 0.960817, 5.976463, 2
115, 102, 1.533547, 3.381535, 2
116, 102, 0.581900, 0.581900, 1
120, 106, 1.260970, 45.533690, 4
121, 106, 1.123276, 1.123276, 1
122, 107, 0.035864, 0.035864, 1
123, 108, 0.223401, 0.223401, 1
124, 109, 0.104797, 3.802813, 1
109, 125, 1.035259, 297.224505, 8
128, 111, 0.310836, 46.350772, 4
130, 114, 0.700419, 1.923548, 2
131, 114, 1.182460, 3.092099, 1
135, 118, 1.979171, 1.979171, 1
136, 118, 1.015522, 1.015522, 1
138, 120, 1.917662, 16.914178, 3
139, 120, 3.037374, 27.358543, 3
125, 141, 0.075578, 297.300082, 8
125, 142, 0.276682, 0.276682, 8
125, 143, 0.058170, 0.058170, 8
146, 128, 0.245837, 42.808172, 4
147, 128, 0.294312, 3.231764, 2
149, 130, 0.625138, 0.625138, 1
150, 130, 0.597991, 0.597991, 1
151, 131, 0.197862, 1.909639, 1
154, 134, 2.285333, 13.624416, 2
156, 137, 0.389576, 40.607722, 4
156, 137, 0.438597, 0.438597, 4
157, 138, 1.196910, 12.221307, 3
158, 138, 2.775209, 2.775209, 1
159, 139, 0.051195, 20.903179, 3
141, 162, 0.260129, 297.560212, 8
141, 163, 0.159380, 0.159380, 8
142, 164, 0.023810, 0.300492, 8
142, 165, 0.245022, 0.245022, 8
143, 166, 0.136585, 0.194755, 8
167, 144, 1.802983, 1.802983, 1
169, 145, 0.223055, 0.223055, 1
170, 146, 1.664216, 38.146638, 4
172, 147, 0.948251, 1.743934, 2
173, 147, 1.193518, 1.193518, 1
174, 151, 1.711777, 1.711777, 1
176, 154, 0.670037, 9.882092, 2
177, 154, 1.105912, 1.456991, 1
179, 156, 0.098002, 40.218146, 4
180, 157, 3.811415, 8.940467, 2
181, 157, 0.154242, 2.083930, 2
182, 159, 0.563694, 0.563694, 1
183, 159, 0.962238, 20.288289, 3
163, 162, 0.191967, 1.451807, 8
162, 186, 0.195041, 299.207059, 9
166, 163, 0.045948, 0.240704, 8
164, 188, 0.295661, 0.596153, 8
165, 186, 0.079325, 0.324347, 8
165, 189, 0.237147, 0.237147, 8
191, 170, 4.527190, 9.116940, 2
192, 170, 0.143092, 27.365482, 4
194, 172, 0.769501, 0.769501, 1
196, 176, 0.946056, 6.690025, 2
197, 176, 2.522030, 2.522030, 1
198, 177, 0.351079, 0.351079, 1
201, 180, 0.669965, 3.314839, 2
202, 180, 1.814213, 1.814213, 1
203, 181, 0.954958, 0.954958, 1
204, 181, 0.974730, 0.974730, 1
205, 183, 1.300183, 16.063284, 3
206, 183, 1.734515, 3.262767, 2
186, 208, 0.498739, 300.030145, 9
188, 189, 0.021119, 0.617271, 8
189, 210, 0.389650, 1.244068, 9
211, 190, 0.065255, 1.286131, 1
213, 191, 0.722571, 2.524071, 2
215, 192, 0.574739, 26.588545, 3
215, 192, 0.633844, 0.633844, 3
222, 201, 1.212385, 1.212385, 1
223, 201, 1.432488, 1.432488, 1
224, 205, 0.489360, 12.298235, 3
226, 206, 0.736129, 0.736129, 1
227, 206, 0.792123, 0.792123, 1
229, 208, 0.128889, 6.767176, 9
208, 230, 0.601188, 307.398510, 10
231, 210, 0.009347, 5.259365, 2
233, 211, 0.311015, 1.220876, 1
234, 213, 0.796874, 0.796874, 1
235, 213, 1.004627, 1.004627, 1
237, 215, 0.068409, 26.013806, 3
243, 224, 2.289462, 6.645371, 2
244, 224, 1.981865, 5.163504, 2
230, 249, 0.143090, 364.502879, 10
250, 231, 0.047722, 5.250019, 2
251, 233, 0.909861, 0.909861, 1
253, 237, 2.664144, 20.082363, 2
254, 237, 0.514749, 5.863034, 2
258, 243, 2.577091, 2.577091, 1
259, 243, 1.778819, 1.778819, 1
260, 244, 1.451464, 1.451464, 1
261, 244, 1.730174, 1.730174, 1
249, 263, 0.326104, 364.828983, 10
249, 264, 0.025271, 0.025271, 10
265, 250, 2.906664, 5.202296, 2
267, 253, 0.669775, 14.923170, 2
268, 253, 2.495049, 2.495049, 1
269, 254, 0.732580, 3.257675, 2
270, 254, 2.090611, 2.090611, 1
271, 256, 0.635970, 35.135511, 3
271, 257, 0.467153, 0.467153, 3
263, 273, 0.253455, 365.568856, 11
263, 273, 0.320962, 0.320962, 11
264, 276, 0.068520, 0.093791, 10
277, 265, 0.328908, 2.295632, 2
279, 267, 0.375549, 13.092292, 2
280, 267, 1.161103, 1.161103, 1
281, 269, 1.175930, 1.175930, 1
282, 269, 1.349165, 1.349165, 1
283, 271, 1.923068, 32.473206, 2
284, 271, 0.359991, 2.026335, 2
285, 272, 0.207436, 48.104144, 3
286, 272, 0.280052, 6.312075, 2
273, 287, 0.074634, 365.964452, 12
289, 276, 0.146351, 0.146351, 1
290, 277, 0.074902, 1.966724, 2
292, 279, 1.797693, 1.797693, 1
293, 279, 0.149033, 10.919049, 2
294, 283, 0.323691, 29.323088, 2
295, 283, 0.727310, 1.227050, 1
296, 284, 0.585949, 1.666343, 2
297, 285, 0.113716, 47.486282, 3
298, 285, 0.410426, 0.410426, 1
299, 286, 0.556442, 5.677838, 2
303, 290, 0.758394, 0.874582, 1
304, 293, 0.682148, 10.158504, 2
305, 293, 0.611512, 0.611512, 1
306, 294, 2.050494, 27.152649, 2
307, 294, 0.596599, 1.846749, 1
308, 295, 0.499740, 0.499740, 1
309, 296, 0.814900, 0.814900, 1
310, 296, 0.265494, 0.265494, 1
311, 297, 1.651265, 40.492805, 3
312, 297, 2.887782, 6.879760, 2
313, 299, 2.441448, 5.002162, 2
317, 303, 0.092707, 0.116188, 1
318, 304, 0.425268, 6.377019, 2
319, 304, 3.099338, 3.099338, 1
320, 306, 1.517090, 9.369144, 2
321, 306, 1.052336, 2.263561, 1
322, 306, 1.280145, 2.725706, 2
323, 306, 1.471523, 10.743744, 2
325, 311, 0.481266, 32.546572, 3
327, 312, 0.574090, 0.574090, 1
328, 312, 0.075552, 3.417889, 2
333, 317, 0.023481, 0.023481, 1
334, 318, 1.096457, 4.119170, 2
335, 318, 1.832580, 1.832580, 1
336, 320, 0.128661, 7.852054, 2
337, 321, 1.211225, 1.211225, 1
338, 322, 0.612938, 1.445561, 2
339, 323, 4.523381, 4.523381, 1
340, 323, 2.020822, 2.020822, 1
341, 323, 0.530801, 2.728017, 1
343, 325, 0.077394, 31.767578, 3
346, 328, 1.173605, 1.173605, 1
352, 334, 1.242368, 1.242368, 1
353, 334, 1.780345, 1.780345, 1
354, 336, 0.621826, 0.621826, 1
355, 336, 0.612155, 7.101568, 2
356, 338, 0.508216, 0.508216, 1
357, 338, 0.324407, 0.324407, 1
359, 343, 0.414805, 26.233737, 3
360, 343, 0.233929, 5.456447, 2
367, 355, 0.462613, 0.462613, 1
368, 355, 0.196281, 6.026800, 2
370, 359, 0.312188, 22.526671, 3
371, 359, 1.153215, 3.292260, 2
374, 362, 1.253313, 1.253313, 1
376, 364, 0.150057, 0.150057, 1
377, 364, 0.181340, 0.181340, 1
378, 365, 0.623603, 0.623603, 1
379, 365, 0.461658, 0.461658, 1
366, 380, 1.537831, 403.569067, 12
382, 368, 0.463824, 0.463824, 1
383, 368, 0.450563, 5.366694, 2
385, 370, 0.472500, 22.049868, 3
380, 392, 0.676691, 408.503322, 12
395, 383, 0.011256, 0.036244, 1
396, 383, 0.499913, 4.879887, 2
397, 385, 0.806611, 20.449621, 3
398, 385, 1.127746, 1.127746, 1
392, 403, 1.622777, 412.958953, 12
406, 394, 1.233074, 1.233074, 1
407, 394, 0.757629, 26.022566, 3
408, 395, 0.024989, 0.024989, 1
409, 396, 1.216997, 2.109980, 1
411, 397, 0.741911, 8.227029, 3
403, 416, 0.153147, 418.424115, 12
420, 407, 0.989714, 11.998330, 2
421, 407, 1.272814, 13.266608, 2
422, 409, 0.841750, 0.892983, 1
427, 413, 0.662090, 1.086968, 1
416, 431, 0.474961, 418.899076, 12
416, 431, 0.487072, 0.487072, 12
436, 420, 1.100704, 9.770995, 2
437, 420, 1.237620, 1.237620, 1
438, 421, 1.391857, 1.391857, 1
439, 421, 1.308113, 10.601937, 2
440, 422, 0.051232, 0.051232, 1
447, 430, 0.160363, 2.267360, 2
431, 449, 1.097682, 420.483830, 13
450, 432, 0.681452, 2.060801, 1
454, 435, 0.988744, 0.988744, 1
455, 435, 0.766714, 0.766714, 1
456, 436, 0.800107, 8.545623, 2
458, 439, 1.202255, 1.202255, 1
459, 439, 0.861339, 8.091569, 2
463, 444, 0.345854, 6.746985, 2
469, 450, 0.525452, 1.379348, 1
471, 456, 0.397635, 7.745516, 2
473, 459, 1.594350, 1.594350, 1
474, 459, 0.276168, 5.635880, 2
476, 461, 0.083613, 3.589871, 2
476, 461, 0.077669, 0.077669, 2
478, 463, 1.564304, 6.105915, 2
485, 471, 0.005432, 4.837970, 2
486, 471, 0.016777, 2.509910, 1
487, 474, 1.088524, 1.088524, 1
488, 474, 1.182698, 4.271188, 2
490, 476, 0.519804, 3.506258, 2
492, 478, 0.375600, 4.541611, 2
497, 485, 1.328056, 4.832539, 2
499, 488, 1.846422, 1.846422, 1
502, 490, 0.456102, 2.986454, 2
503, 492, 0.756219, 4.166011, 2
507, 497, 0.470122, 3.504482, 2
510, 502, 0.343335, 1.613081, 2
511, 502, 0.461311, 0.917270, 1
512, 503, 0.117942, 2.299873, 2
517, 507, 0.246915, 1.923981, 2
518, 507, 0.068700, 1.110379, 1
519, 510, 0.089008, 0.721478, 1
520, 510, 0.074294, 0.548269, 1
521, 511, 0.455960, 0.455960, 1
527, 517, 0.115872, 0.891486, 1
528, 517, 0.068738, 0.785580, 1
529, 518, 1.041678, 1.041678, 1
530, 519, 0.632470, 0.632470, 1
531, 520, 0.473974, 0.473974, 1
536, 527, 0.775614, 0.775614, 1
537, 528, 0.716843, 0.716843, 1
538, 532, 1.125628, 1.125628, 1
9, 0, 1.244121, 28.447894, 2
10, 1, 2.340880, 2.340880, 1
13, 2, 6.563511, 6.563511, 1
23, 9, 4.858261, 4.858261, 1
17, 41, 1.186905, 153.851980, 6
43, 14, 2.152805, 77.215449, 5
59, 29, 1.689811, 2.599273, 1
65, 17, 4.746663, 4.746663, 1
78, 59, 0.909462, 0.909462, 1
80, 50, 2.349783, 26.034320, 3
80, 62, 0.207157, 0.207157, 3
51, 63, 0.505210, 0.505210, 7
88, 60, 2.670742, 3.445477, 1
100, 53, 3.287529, 3.287529, 1
106, 81, 0.964634, 47.621601, 4
105, 71, 0.554148, 0.554148, 5
112, 85, 1.767523, 1.767523, 1
118, 90, 0.837630, 3.832323, 2
134, 89, 1.855603, 15.942330, 2
137, 105, 1.757958, 42.804277, 5
144, 110, 0.797706, 5.719161, 2
145, 110, 2.361788, 2.584843, 1
148, 99, 2.091476, 2.091476, 1
153, 115, 0.488600, 0.488600, 1
175, 115, 1.359389, 1.359389, 1
178, 134, 0.462311, 0.462311, 1
185, 124, 3.698016, 3.698016, 1
190, 144, 1.346426, 3.118472, 2
209, 163, 0.859757, 0.859757, 1
216, 146, 4.415697, 4.415697, 1
217, 172, 0.026183, 0.026183, 1
221, 179, 0.900174, 1.959472, 4
228, 139, 3.417991, 3.417991, 1
233, 190, 0.485915, 0.485915, 1
238, 196, 2.867263, 2.867263, 1
245, 205, 2.464866, 2.464866, 1
255, 196, 2.876705, 2.876705, 1
256, 179, 3.025161, 38.160672, 3
257, 221, 0.341863, 0.809015, 3
257, 221, 0.250283, 0.250283, 3
250, 229, 0.082216, 0.082216, 2
210, 229, 0.052639, 6.556072, 9
272, 230, 2.545061, 56.961280, 3
276, 263, 0.246276, 0.486417, 10
291, 191, 2.065678, 2.065678, 1
263, 287, 0.435971, 0.435971, 11
315, 286, 0.354186, 0.354186, 1
317, 290, 1.017240, 1.017240, 1
331, 299, 0.119234, 0.119234, 1
287, 332, 4.276188, 370.676612, 12
342, 307, 1.250150, 1.250150, 1
349, 313, 0.792092, 0.792092, 1
361, 325, 0.297729, 0.297729, 1
362, 311, 5.041655, 6.294968, 1
364, 313, 1.437225, 1.768622, 2
365, 332, 1.305905, 2.391166, 2
332, 366, 0.881870, 373.949647, 12
384, 341, 2.197216, 2.197216, 1
390, 360, 0.034321, 0.034321, 1
391, 328, 2.168733, 2.168733, 1
394, 366, 0.825948, 28.081589, 3
399, 370, 0.164614, 0.164614, 1
413, 371, 0.746490, 1.883565, 2
418, 392, 0.372487, 2.832855, 2
429, 371, 0.255480, 0.255480, 1
430, 360, 2.008130, 5.188197, 2
432, 403, 2.274652, 5.312015, 2
435, 380, 2.502106, 4.257564, 2
444, 397, 2.517604, 11.415982, 2
446, 413, 0.050107, 0.050107, 1
452, 418, 2.185345, 2.185345, 1
453, 418, 0.275023, 0.275023, 1
461, 411, 2.586777, 6.254318, 3
465, 427, 0.424878, 0.424878, 1
468, 430, 0.912707, 0.912707, 1
472, 436, 0.124669, 0.124669, 1
482, 447, 0.604847, 0.604847, 1
484, 432, 0.976562, 0.976562, 1
491, 411, 1.230800, 1.230800, 1
493, 463, 0.295216, 0.295216, 1
494, 444, 2.151393, 2.151393, 1
495, 447, 0.359721, 1.502150, 2
501, 396, 2.269994, 2.269994, 1
508, 486, 2.493133, 2.493133, 1
509, 488, 1.242069, 1.242069, 1
514, 495, 0.209385, 0.850467, 1
515, 495, 0.291962, 0.291962, 1
516, 469, 0.676195, 0.853896, 1
524, 503, 1.109919, 1.109919, 1
532, 512, 0.143063, 1.268691, 1
533, 512, 0.913239, 0.913239, 1
534, 514, 0.641082, 0.641082, 1
540, 516, 0.177701, 0.177701, 1
