153, 129, 1.367000, 1.367000, 1
156, 134, 0.148000, 0.148000, 1
157, 134, 0.300000, 0.300000, 1
163, 140, 0.252000, 0.252000, 1
167, 143, 0.461000, 10.207000, 3
143, 168, 1.568000, 1.568000, 4
169, 144, 0.285000, 0.285000, 3
170, 144, 0.585000, 2.029000, 2
171, 145, 1.074000, 1.074000, 1
172, 145, 0.695000, 4.075000, 2
173, 146, 2.446000, 2.446000, 1
174, 147, 0.031000, 16.305000, 3
175, 147, 0.022000, 1.387000, 1
178, 150, 1.357000, 1.357000, 1
188, 167, 1.059000, 2.729000, 2
189, 167, 0.611000, 7.017000, 2
190, 168, 0.837000, 2.268000, 2
191, 168, 1.186000, 1.519000, 1
168, 192, 0.400000, 0.400000, 4
193, 169, 0.307000, 0.307000, 3
194, 170, 0.599000, 1.444000, 2
195, 172, 0.607000, 1.502000, 2
200, 179, 0.053000, 0.053000, 1
201, 179, 0.923000, 0.923000, 1
204, 181, 0.597000, 0.597000, 5
208, 185, 0.917000, 0.917000, 1
210, 188, 0.067000, 1.670000, 2
211, 189, 0.366000, 5.707000, 2
212, 189, 0.226000, 0.699000, 1
213, 190, 0.504000, 1.431000, 2
214, 191, 0.333000, 0.333000, 1
215, 192, 0.562292, 1.902292, 1
192, 216, 1.701000, 1.701000, 4
217, 193, 0.654000, 0.654000, 3
219, 194, 0.623000, 0.623000, 1
220, 194, 0.222000, 0.222000, 1
221, 195, 0.439000, 0.439000, 1
222, 195, 0.456000, 0.456000, 1
230, 205, 1.144000, 1.144000, 1
234, 210, 0.777000, 0.777000, 1
235, 210, 0.826000, 0.826000, 1
236, 211, 0.458000, 5.341000, 2
238, 213, 0.669000, 0.669000, 1
239, 213, 0.258000, 0.258000, 1
241, 216, 0.267000, 0.267000, 3
216, 242, 2.618000, 2.618000, 4
243, 217, 0.400000, 0.400000, 3
259, 241, 1.081000, 1.614000, 1
260, 241, 0.761000, 0.761000, 3
262, 243, 0.007000, 0.007000, 3
271, 251, 0.336000, 3.401000, 3
271, 251, 0.245000, 0.245000, 3
273, 253, 1.015000, 1.501000, 1
274, 253, 0.845000, 0.845000, 1
284, 262, 2.068000, 2.068000, 3
285, 263, 0.763000, 0.763000, 1
286, 263, 0.488000, 0.488000, 1
294, 270, 1.026000, 1.026000, 4
295, 271, 0.031000, 3.065000, 3
297, 273, 0.486000, 0.486000, 1
299, 277, 0.066000, 0.066000, 1
300, 277, 0.117000, 2.459000, 2
304, 282, 0.488000, 0.488000, 1
305, 282, 0.518000, 0.518000, 1
310, 289, 0.572000, 8.816000, 3
313, 291, 0.754000, 2.357000, 2
317, 295, 0.199000, 2.079000, 3
318, 295, 0.208000, 0.955000, 2
319, 296, 0.484000, 0.484000, 3
320, 298, 0.915000, 0.915000, 1
330, 310, 0.135000, 2.346000, 2
331, 310, 1.129000, 5.898000, 2
333, 312, 0.373000, 0.373000, 1
334, 312, 0.360000, 0.997000, 1
336, 314, 0.306000, 0.306000, 1
337, 314, 0.636000, 0.636000, 1
318, 317, 0.044000, 0.044000, 2
340, 317, 0.084000, 1.836000, 2
341, 318, 0.451000, 0.747000, 2
342, 319, 0.293000, 0.293000, 3
343, 319, 0.614000, 8.621000, 2
348, 327, 0.279000, 0.279000, 3
349, 329, 0.192000, 0.192000, 1
351, 330, 0.519000, 0.519000, 1
353, 331, 1.795000, 1.795000, 1
334, 355, 0.226000, 0.226000, 1
356, 334, 0.637000, 0.637000, 1
360, 340, 0.226000, 0.226000, 1
361, 340, 0.361000, 1.526000, 1
362, 341, 0.180000, 0.180000, 1
361, 341, 0.116000, 0.116000, 1
363, 342, 0.531000, 1.291000, 1
364, 342, 1.686000, 1.686000, 3
365, 343, 1.070000, 8.007000, 2
367, 345, 0.213000, 0.213000, 1
370, 348, 0.870000, 0.870000, 2
371, 348, 0.436000, 0.436000, 3
374, 355, 0.858000, 0.858000, 1
382, 364, 0.593000, 0.593000, 3
384, 365, 0.639000, 0.639000, 1
388, 370, 0.247000, 0.247000, 2
389, 370, 0.678000, 1.731000, 1
404, 385, 0.735000, 0.735000, 1
405, 386, 0.854000, 0.854000, 1
406, 386, 0.411000, 0.411000, 3
407, 388, 0.924000, 7.763359, 2
414, 397, 0.566000, 0.566000, 1
417, 398, 0.857000, 0.857000, 1
424, 406, 0.140000, 0.140000, 3
425, 407, 0.422000, 6.839359, 2
413, 429, 0.458000, 1.793000, 2
434, 420, 0.740000, 5.897000, 2
435, 420, 1.252000, 4.666000, 2
440, 425, 0.274000, 4.077000, 2
441, 425, 0.005000, 2.340359, 1
443, 428, 0.254000, 0.436000, 1
429, 444, 0.033000, 1.826000, 2
449, 434, 0.693000, 0.693000, 1
452, 435, 1.252000, 1.252000, 1
457, 440, 0.006000, 1.862000, 1
458, 440, 0.330000, 1.941000, 2
444, 462, 0.030000, 1.856000, 2
465, 447, 0.208000, 1.785000, 2
466, 447, 0.123000, 1.566000, 2
474, 458, 0.442000, 0.995000, 1
475, 458, 0.024000, 0.616000, 1
462, 479, 0.078000, 1.934000, 2
481, 463, 0.607000, 2.599000, 2
483, 465, 0.019000, 1.577000, 2
484, 466, 0.029000, 0.049000, 2
485, 466, 0.165000, 1.394000, 1
490, 472, 0.249000, 7.861000, 3
493, 475, 0.592000, 0.592000, 1
499, 481, 1.720000, 1.720000, 1
501, 483, 0.026000, 1.558000, 2
483, 484, 0.020000, 0.020000, 2
485, 503, 0.111000, 0.111000, 1
504, 486, 0.735000, 3.209000, 2
508, 490, 0.168000, 4.035000, 2
509, 490, 0.071000, 3.577000, 2
516, 500, 0.946000, 0.946000, 1
517, 500, 0.011000, 0.907000, 2
503, 501, 0.037000, 0.148000, 1
518, 501, 0.395000, 1.384000, 1
520, 504, 0.601000, 2.474000, 2
526, 509, 0.238000, 3.506000, 2
532, 517, 0.604000, 0.604000, 1
534, 518, 0.989000, 0.989000, 1
536, 520, 0.184000, 1.318000, 2
537, 520, 0.555000, 0.555000, 1
538, 521, 0.313000, 1.214000, 1
542, 526, 0.507000, 0.507000, 1
543, 526, 0.123000, 2.761000, 2
550, 536, 0.893000, 0.893000, 1
551, 536, 0.241000, 0.241000, 1
555, 543, 0.054000, 2.122000, 2
556, 543, 0.516000, 0.516000, 1
560, 547, 0.023000, 0.023000, 1
564, 553, 0.493000, 0.493000, 1
565, 554, 1.031000, 2.186000, 2
566, 554, 0.717000, 0.717000, 1
567, 555, 0.535000, 1.546000, 1
575, 565, 0.075000, 0.358000, 2
576, 565, 0.291000, 0.797000, 1
577, 567, 1.011000, 1.011000, 1
583, 573, 1.493000, 7.367000, 2
576, 575, 0.196000, 0.196000, 1
590, 583, 0.252000, 5.231000, 2
591, 583, 0.192000, 0.643000, 1
595, 590, 0.231000, 0.841000, 1
596, 590, 0.080000, 4.138000, 2
597, 591, 0.451000, 0.451000, 1
600, 595, 0.610000, 0.610000, 1
602, 599, 0.507000, 0.758000, 1
605, 603, 0.849000, 0.849000, 1
7, 6, 3.409000, 3.409000, 2
26, 8, 0.138000, 0.138000, 1
27, 13, 1.458000, 2.146000, 2
29, 9, 0.192000, 0.192000, 1
40, 22, 1.076000, 1.076000, 3
43, 15, 0.036000, 0.036000, 1
52, 31, 0.326000, 0.326000, 1
53, 31, 3.592000, 3.592000, 3
54, 7, 0.776000, 0.776000, 1
34, 57, 0.804000, 0.804000, 2
57, 78, 0.884000, 2.959000, 2
79, 58, 2.573000, 4.177000, 2
85, 62, 2.562000, 2.562000, 1
86, 62, 1.921000, 1.921000, 1
101, 76, 2.956000, 2.956000, 1
136, 99, 0.797000, 0.797000, 3
141, 103, 1.913000, 8.379000, 2
152, 109, 0.690000, 0.690000, 1
166, 120, 0.080000, 0.080000, 1
176, 79, 1.411000, 1.411000, 1
179, 111, 1.520000, 2.496000, 2
181, 97, 0.714000, 0.714000, 5
185, 84, 0.659000, 1.576000, 1
186, 141, 0.612000, 0.612000, 1
199, 149, 1.171000, 1.171000, 1
205, 136, 0.493000, 1.637000, 1
207, 99, 1.339000, 1.339000, 1
209, 141, 0.870000, 5.854000, 2
225, 175, 1.365000, 1.365000, 1
247, 174, 1.739000, 16.274000, 3
248, 111, 1.090000, 4.916000, 2
249, 181, 0.837000, 0.837000, 1
251, 204, 0.310000, 3.956000, 4
253, 209, 0.285000, 2.631000, 2
263, 217, 0.391000, 1.642000, 2
270, 204, 0.324000, 0.324000, 4
275, 209, 2.353000, 2.353000, 1
277, 236, 1.112000, 3.637000, 2
279, 215, 1.340000, 1.340000, 1
282, 243, 1.330000, 2.336000, 2
287, 193, 0.668000, 0.668000, 1
289, 247, 0.515000, 11.067000, 3
291, 248, 0.849000, 3.206000, 2
292, 248, 0.620000, 0.620000, 1
296, 136, 1.931000, 1.931000, 3
298, 236, 0.331000, 1.246000, 1
312, 247, 2.098000, 3.468000, 2
314, 270, 0.566000, 1.508000, 2
323, 212, 0.473000, 0.473000, 1
324, 259, 0.533000, 0.533000, 1
327, 284, 1.711000, 1.711000, 3
328, 284, 1.236000, 1.236000, 1
329, 172, 1.686000, 1.878000, 1
344, 300, 0.314000, 0.314000, 1
345, 300, 0.715000, 2.028000, 2
346, 260, 2.682000, 2.682000, 3
347, 262, 0.948000, 0.948000, 1
354, 289, 1.736000, 1.736000, 1
357, 313, 0.313000, 1.603000, 2
358, 294, 1.379000, 1.379000, 1
359, 294, 0.875000, 0.875000, 4
373, 331, 0.286000, 2.974000, 2
385, 345, 0.365000, 1.100000, 1
386, 346, 0.510000, 0.510000, 3
387, 346, 1.083000, 1.083000, 1
395, 357, 0.378000, 0.378000, 1
396, 357, 0.912000, 0.912000, 1
397, 359, 0.377000, 9.373000, 3
398, 359, 0.364000, 0.364000, 3
411, 373, 1.963000, 1.963000, 1
412, 373, 0.725000, 0.725000, 1
355, 413, 0.251000, 1.335000, 2
420, 382, 0.302000, 10.865000, 3
421, 382, 0.599000, 0.599000, 1
426, 389, 1.053000, 1.053000, 1
428, 330, 1.256000, 1.692000, 1
430, 397, 0.735000, 8.430000, 3
433, 363, 0.760000, 0.760000, 1
436, 365, 0.579000, 6.298000, 2
437, 406, 0.210000, 2.296000, 1
447, 398, 0.982000, 0.982000, 3
448, 361, 1.165000, 1.165000, 1
437, 424, 0.235000, 0.235000, 1
463, 430, 0.957000, 4.065000, 2
471, 437, 2.086000, 2.086000, 1
472, 424, 0.648000, 0.648000, 3
486, 434, 1.255000, 4.464000, 2
497, 463, 0.509000, 0.509000, 1
500, 430, 1.777000, 3.630000, 2
507, 436, 2.922000, 4.696000, 2
510, 457, 1.856000, 1.856000, 1
513, 371, 1.388000, 1.388000, 3
515, 481, 0.272000, 0.272000, 1
521, 435, 0.948000, 2.162000, 1
522, 436, 1.023000, 1.023000, 1
531, 443, 0.182000, 0.182000, 1
540, 507, 0.381000, 0.381000, 1
547, 513, 0.867000, 0.867000, 2
548, 517, 0.292000, 0.292000, 1
553, 507, 0.900000, 1.393000, 1
554, 508, 0.964000, 3.867000, 2
559, 513, 0.351000, 0.916000, 2
563, 538, 0.901000, 0.901000, 1
573, 547, 0.331000, 0.331000, 2
578, 555, 0.522000, 0.522000, 1
581, 559, 0.197000, 0.197000, 1
584, 485, 1.229000, 1.229000, 1
587, 474, 0.553000, 0.553000, 1
589, 559, 0.368000, 0.368000, 1
592, 575, 0.087000, 0.087000, 1
598, 576, 0.506000, 0.506000, 1
599, 441, 1.577359, 2.335359, 1
603, 596, 0.268000, 4.058000, 2
607, 602, 0.251000, 0.251000, 1
612, 603, 1.440000, 2.941000, 2
615, 612, 0.513000, 0.513000, 1
618, 612, 0.988000, 0.988000, 1
