160, 136, 0.549000, 0.549000, -1
163, 138, 1.562000, 1.562000, -1
165, 143, 0.495000, 0.495000, -1
168, 146, 0.786000, 0.786000, -1
169, 149, 0.334000, 0.334000, -1
170, 151, 0.238000, 0.238000, -1
171, 151, 1.353000, 1.353000, -1
172, 152, 1.487000, 1.487000, -1
173, 152, 0.720000, 0.720000, -1
175, 156, 0.434000, 0.434000, -1
177, 160, 0.067000, 0.067000, -1
178, 160, 0.078000, 0.078000, -1
182, 163, 0.776000, 0.776000, -1
185, 166, 2.261000, 2.261000, -1
186, 166, 1.924000, 1.924000, -1
188, 168, 0.971000, 0.971000, -1
189, 170, 1.012000, 1.012000, -1
190, 170, 1.863000, 1.863000, -1
191, 173, 1.423000, 1.423000, -1
192, 173, 1.882000, 1.882000, -1
177, 178, 0.009000, 0.009000, -1
198, 182, 0.445000, 0.445000, -1
202, 188, 0.156000, 0.156000, -1
203, 192, 1.194000, 1.194000, -1
204, 192, 0.485000, 0.485000, -1
211, 201, 0.621000, 0.621000, -1
212, 202, 0.288000, 0.288000, -1
213, 204, 0.911000, 0.911000, -1
205, 206, 0.164000, 0.164000, -1
215, 205, 0.445000, 0.445000, -1
216, 206, 1.194000, 1.194000, -1
217, 207, 1.798000, 1.798000, -1
223, 215, 0.712000, 0.712000, -1
224, 215, 0.262000, 0.262000, -1
225, 217, 0.099000, 0.099000, -1
228, 219, 1.658000, 1.658000, -1
232, 223, 1.153000, 1.153000, -1
233, 223, 0.047000, 0.047000, -1
234, 224, 0.453000, 0.453000, -1
235, 224, 0.780000, 0.780000, -1
236, 225, 0.879000, 0.879000, -1
240, 231, 0.889000, 0.889000, -1
241, 232, 3.471000, 3.471000, -1
242, 232, 0.561000, 0.561000, -1
243, 233, 1.338000, 1.338000, -1
244, 233, 0.911000, 0.911000, -1
245, 234, 1.090000, 1.090000, -1
246, 234, 1.239000, 1.239000, -1
253, 251, 0.946000, 0.946000, -1
256, 253, 0.728000, 0.728000, -1
259, 256, 0.054000, 0.054000, -1
262, 259, 0.493000, 0.493000, -1
270, 269, 0.078000, 0.078000, -1
271, 269, 0.104000, 0.104000, -1
271, 270, 0.111000, 0.111000, -1
273, 271, 0.259000, 0.259000, -1
275, 274, 0.036000, 0.036000, -1
275, 274, 0.066000, 0.066000, -1
276, 275, 0.015000, 0.015000, -1
277, 276, 0.498000, 0.498000, -1
278, 276, 1.018000, 1.018000, -1
279, 277, 0.041000, 0.041000, -1
279, 277, 0.060000, 0.060000, -1
280, 278, 1.227000, 1.227000, -1
281, 278, 0.420000, 0.420000, -1
282, 280, 1.467000, 1.467000, -1
284, 281, 2.344000, 2.344000, -1
7, 15, 0.294000, 0.294000, -1
29, 16, 2.068000, 2.068000, -1
30, 17, 0.641000, 0.641000, -1
25, 39, 0.056000, 0.056000, -1
42, 19, 0.282000, 0.282000, -1
43, 27, 0.826000, 0.826000, -1
44, 27, 2.307000, 2.307000, -1
45, 20, 0.220000, 0.220000, -1
46, 14, 2.454000, 2.454000, -1
39, 33, 0.046000, 0.046000, -1
39, 40, 0.069000, 0.069000, -1
61, 48, 1.589000, 1.589000, -1
64, 50, 3.275000, 3.275000, -1
88, 66, 0.226000, 0.226000, -1
91, 51, 1.098000, 1.098000, -1
98, 62, 1.301000, 1.301000, -1
99, 63, 0.413000, 0.413000, -1
100, 74, 0.844000, 0.844000, -1
103, 56, 4.401000, 4.401000, -1
112, 80, 0.056000, 0.056000, -1
113, 61, 2.481000, 2.481000, -1
121, 86, 0.809000, 0.809000, -1
138, 98, 0.680000, 0.680000, -1
146, 102, 0.549000, 0.549000, -1
147, 89, 3.160000, 3.160000, -1
148, 77, 1.900000, 1.900000, -1
154, 79, 2.083000, 2.083000, -1
156, 110, 0.724000, 0.724000, -1
159, 62, 2.978000, 2.978000, -1
162, 115, 0.918000, 0.918000, -1
164, 99, 0.298000, 0.298000, -1
166, 122, 0.606000, 0.606000, -1
176, 134, 0.957000, 0.957000, -1
179, 136, 1.896000, 1.896000, -1
193, 110, 3.682000, 3.682000, -1
162, 178, 0.558000, 0.558000, -1
197, 162, 2.117000, 2.117000, -1
200, 164, 0.707000, 0.707000, -1
201, 146, 1.271000, 1.271000, -1
205, 176, 0.491000, 0.491000, -1
206, 176, 0.335000, 0.335000, -1
207, 177, 0.731000, 0.731000, -1
210, 164, 3.349000, 3.349000, -1
219, 197, 1.083000, 1.083000, -1
227, 207, 0.124000, 0.124000, -1
229, 197, 1.147000, 1.147000, -1
231, 204, 1.719000, 1.719000, -1
249, 212, 1.115000, 1.115000, -1
250, 231, 0.253000, 0.253000, -1
251, 236, 4.441000, 4.441000, -1
252, 217, 1.047000, 1.047000, -1
257, 251, 0.439000, 0.439000, -1
258, 253, 0.358000, 0.358000, -1
264, 259, 0.934000, 0.934000, -1
267, 256, 1.478000, 1.478000, -1
268, 262, 2.344000, 2.344000, -1
269, 262, 1.401000, 1.401000, -1
274, 270, 0.386000, 0.386000, -1
285, 280, 0.644000, 0.644000, -1
