<<<<<<< HEAD
116, 103, 1.668000, 1.668000, 1
117, 103, 1.586000, 1.586000, 1
120, 107, 0.694000, 33.399000, 3
122, 111, 2.583000, 2.583000, 1
123, 111, 1.748000, 1.748000, 1
124, 112, 2.124000, 2.124000, 1
125, 112, 0.011000, 0.506000, 1
130, 120, 0.491000, 22.759000, 3
132, 125, 0.495000, 0.495000, 1
134, 126, 0.786000, 0.786000, 1
137, 130, 0.497000, 22.048000, 3
142, 136, 1.227000, 9.652000, 2
149, 142, 0.093000, 1.153000, 1
150, 142, 0.041000, 7.272000, 2
155, 148, 0.621000, 0.621000, 1
156, 149, 1.060000, 1.060000, 1
157, 150, 1.104000, 7.231000, 2
158, 151, 0.971000, 0.971000, 1
159, 151, 2.078000, 13.410000, 2
160, 152, 0.225000, 2.345000, 2
161, 152, 1.692000, 1.692000, 1
162, 157, 3.888000, 3.888000, 1
163, 157, 0.979000, 2.239000, 2
165, 159, 0.486000, 8.057000, 2
166, 160, 1.022000, 1.022000, 1
168, 163, 0.745000, 0.745000, 1
169, 163, 0.515000, 0.515000, 1
172, 165, 0.202000, 3.170000, 2
176, 172, 2.742000, 2.742000, 1
4, 0, 4.441000, 33.203000, 4
14, 4, 0.439000, 0.439000, 1
15, 5, 0.124000, 0.124000, 1
5, 16, 0.731000, 37.881000, 4
18, 7, 0.358000, 0.358000, 1
23, 3, 1.047000, 1.047000, 1
29, 19, 0.934000, 0.934000, 1
32, 13, 1.478000, 1.478000, 1
33, 21, 0.558000, 6.563000, 2
36, 25, 2.344000, 2.344000, 1
37, 25, 1.401000, 20.988000, 4
41, 28, 1.896000, 1.896000, 1
44, 33, 2.117000, 6.005000, 2
33, 34, 0.918000, 0.918000, 2
51, 40, 0.680000, 3.463000, 1
53, 42, 0.386000, 19.035000, 4
54, 44, 1.083000, 2.741000, 1
40, 57, 1.301000, 53.630000, 5
60, 44, 1.147000, 1.147000, 1
80, 67, 1.589000, 5.905000, 2
94, 73, 0.069000, 0.125000, 3
97, 68, 0.413000, 5.177000, 2
98, 75, 0.844000, 9.497000, 2
101, 77, 0.644000, 0.644000, 1
104, 57, 2.978000, 2.978000, 1
94, 82, 0.046000, 0.046000, 3
112, 85, 0.809000, 3.439000, 2
115, 90, 2.754000, 2.754000, 1
95, 94, 0.056000, 0.056000, 3
126, 100, 0.549000, 3.227000, 2
127, 80, 2.481000, 2.481000, 1
131, 97, 0.298000, 4.354000, 2
135, 107, 0.282000, 0.282000, 1
136, 120, 0.294000, 9.946000, 2
147, 131, 0.707000, 0.707000, 1
148, 126, 1.271000, 1.892000, 1
151, 137, 0.826000, 15.207000, 2
152, 137, 2.307000, 6.344000, 2
153, 130, 0.220000, 0.220000, 1
154, 131, 3.349000, 3.349000, 1
170, 159, 3.275000, 3.275000, 1
179, 172, 0.226000, 0.226000, 1
180, 160, 1.098000, 1.098000, 1
181, 165, 4.401000, 4.401000, 1
=======
0, 1, 0.519000, 0.519000, 1
1, 2, 0.556000, 1.075000, 1
2, 3, 0.155000, 0.155000, 1
4, 3, 7.232265, 7.232265, 5
3, 5, 4.032000, 4.032000, 5
6, 4, 17.501000, 17.501000, 1
7, 4, 3.239000, 3.239000, 5
8, 5, 0.108000, 0.108000, -1
5, 9, 5.556000, 5.556000, -1
11, 7, 0.292000, 0.292000, 5
13, 8, 0.549000, 0.549000, -1
14, 9, 1.381000, 1.381000, 1
9, 15, 2.798000, 2.798000, -1
17, 11, 0.228000, 0.228000, 4
18, 11, 0.285000, 0.285000, 4
20, 13, 0.441000, 0.441000, -1
21, 13, 1.524000, 1.524000, 1
22, 15, 2.089000, 2.089000, 3
15, 23, 7.758000, 7.758000, -1
24, 16, 0.128000, 0.128000, 2
26, 17, 0.062000, 0.062000, 4
27, 17, 0.074000, 0.074000, 3
28, 18, 0.047000, 0.047000, 4
29, 18, 0.028000, 0.028000, 3
19, 30, 0.017000, 0.017000, 2
31, 19, 0.061000, 0.061000, 2
19, 32, 0.084000, 0.084000, 2
36, 22, 1.656000, 2.376000, 2
37, 24, 0.322000, 0.694000, 2
24, 38, 0.097000, 0.097000, 2
26, 40, 0.061000, 0.061000, 4
41, 26, 0.008000, 0.008000, 3
42, 26, 0.008000, 0.008000, 3
42, 27, 0.041000, 0.041000, 3
27, 43, 0.047000, 0.047000, 3
44, 27, 0.241000, 0.241000, 1
45, 28, 0.025000, 0.025000, 4
46, 28, 0.041000, 0.041000, 1
47, 29, 0.128000, 0.128000, 2
29, 45, 0.060000, 0.060000, 3
48, 29, 0.086000, 0.086000, 3
49, 31, 0.048000, 0.048000, 1
50, 31, 0.099000, 0.099000, 2
32, 51, 0.048000, 0.048000, 3
50, 32, 0.245000, 0.245000, 2
55, 36, 0.358000, 0.358000, 1
56, 36, 0.362000, 0.362000, 1
58, 37, 0.100000, 0.100000, 1
38, 59, 0.343000, 0.343000, 3
60, 38, 0.032000, 0.032000, 2
61, 41, 0.051000, 0.051000, 2
62, 41, 0.042000, 0.042000, 3
41, 42, 0.005000, 0.005000, 3
63, 42, 0.074000, 0.074000, 1
64, 43, 0.091000, 0.091000, 1
43, 65, 0.098000, 0.098000, 3
43, 66, 0.043000, 0.043000, 3
67, 45, 0.561000, 0.561000, 3
68, 46, 0.034000, 0.034000, 1
46, 69, 0.306000, 0.306000, 1
70, 47, 0.028000, 0.028000, 2
71, 47, 0.073000, 0.073000, 1
72, 48, 0.038000, 0.038000, 3
48, 73, 0.086000, 0.086000, 3
71, 48, 0.132000, 0.132000, 1
74, 50, 0.057000, 0.057000, 2
75, 50, 0.057000, 0.057000, 1
76, 51, 0.185000, 0.185000, 1
51, 77, 0.061000, 0.061000, 3
78, 52, 0.103000, 0.103000, 1
79, 52, 0.047000, 0.047000, -1
81, 54, 1.241000, 1.241000, 1
58, 83, 0.075000, 0.075000, 1
58, 84, 0.035000, 0.035000, 1
85, 60, 0.054000, 0.054000, 1
86, 60, 0.234000, 0.234000, 1
61, 62, 0.039000, 0.039000, 2
87, 61, 0.025000, 0.025000, 1
88, 61, 0.040000, 0.040000, 2
89, 62, 0.040000, 0.040000, 3
62, 90, 0.072000, 0.072000, 3
91, 66, 0.123000, 0.123000, 1
66, 92, 0.106000, 0.106000, 3
66, 93, 0.037000, 0.037000, 3
94, 67, 0.172000, 0.172000, 3
95, 67, 0.090000, 0.090000, 2
96, 68, 0.030000, 0.030000, 1
68, 97, 0.323000, 0.323000, 1
98, 70, 0.219000, 0.219000, 1
98, 70, 0.206000, 0.206000, 1
71, 99, 0.043000, 0.043000, 1
100, 72, 0.045000, 0.045000, 3
99, 72, 0.128000, 0.128000, 1
72, 101, 0.130000, 0.130000, 3
102, 74, 0.054000, 0.054000, 1
103, 74, 0.069000, 0.069000, 1
77, 104, 0.011000, 0.011000, 3
105, 77, 0.189000, 0.189000, 1
78, 106, 0.086000, 0.086000, 1
107, 78, 0.018000, 0.018000, 1
108, 79, 0.044000, 0.044000, 1
109, 79, 0.025000, 0.025000, -1
84, 111, 0.034000, 0.034000, 1
84, 112, 0.066000, 0.066000, 1
85, 113, 0.071000, 0.071000, 1
114, 85, 0.765000, 0.765000, 1
115, 88, 0.026000, 0.026000, 1
88, 89, 0.040000, 0.040000, 2
116, 88, 0.038000, 0.038000, 2
117, 89, 0.039000, 0.039000, 2
89, 118, 0.084000, 0.084000, 3
91, 119, 0.039000, 0.039000, 1
120, 91, 0.018000, 0.018000, 1
93, 121, 0.122000, 0.122000, 3
93, 122, 0.041000, 0.041000, 3
119, 93, 0.122000, 0.122000, 1
123, 94, 0.041000, 0.041000, 3
124, 94, 0.212000, 0.212000, 2
95, 125, 0.130000, 0.130000, 2
126, 95, 0.156000, 0.156000, 2
127, 96, 0.621000, 0.621000, 1
96, 128, 0.337000, 0.337000, 1
129, 98, 0.081000, 0.081000, 1
99, 130, 0.046000, 0.046000, 1
122, 100, 0.047000, 0.047000, 3
100, 131, 0.157000, 0.157000, 3
130, 100, 0.124000, 0.124000, 1
102, 132, 0.029000, 0.029000, 1
133, 102, 0.069000, 0.069000, 1
104, 134, 0.034000, 0.034000, 3
135, 104, 0.104000, 0.104000, 1
106, 136, 0.050000, 0.050000, 1
106, 137, 0.051000, 0.051000, 1
138, 109, 0.059000, 0.059000, 1
139, 109, 0.028000, 0.028000, -1
111, 140, 0.047000, 0.047000, 1
111, 141, 0.071000, 0.071000, 1
142, 116, 0.228000, 0.228000, 1
143, 116, 0.014000, 0.014000, 1
116, 117, 0.042000, 0.042000, 2
117, 144, 0.094000, 0.094000, 2
145, 117, 0.079000, 0.079000, 1
119, 146, 0.039000, 0.039000, 1
146, 122, 0.121000, 0.121000, 2
122, 147, 0.157000, 0.157000, 3
148, 123, 0.055000, 0.055000, 3
149, 123, 0.189000, 0.189000, 1
150, 124, 0.248000, 0.248000, 2
124, 151, 0.093000, 0.093000, 2
152, 125, 0.080000, 0.080000, 1
125, 153, 0.025000, 0.025000, 2
125, 154, 0.014000, 0.014000, 2
155, 126, 0.024000, 0.024000, 2
126, 156, 1.617000, 1.617000, 2
130, 146, 0.050000, 0.050000, 1
157, 134, 0.187000, 0.187000, 1
134, 158, 0.039000, 0.039000, 3
134, 159, 0.025000, 0.025000, 3
135, 160, 0.041000, 0.041000, 1
161, 135, 0.049000, 0.049000, 1
136, 162, 0.051000, 0.051000, 2
163, 136, 0.032000, 0.032000, 1
164, 138, 0.012000, 0.012000, 1
138, 165, 0.026000, 0.026000, 1
139, 165, 0.067000, 0.067000, -1
166, 139, 0.114000, 0.114000, -1
140, 167, 0.118000, 0.118000, 2
168, 140, 0.055000, 0.055000, 2
169, 148, 0.150000, 0.150000, 2
170, 148, 0.140000, 0.140000, 2
150, 170, 0.158000, 0.158000, 2
171, 150, 0.779000, 0.779000, 1
172, 150, 0.177000, 0.177000, 1
152, 173, 0.169000, 0.169000, 1
174, 152, 0.062000, 0.062000, 1
175, 155, 0.020000, 0.020000, 1
176, 155, 0.075000, 0.075000, 1
156, 177, 0.072000, 0.072000, 2
156, 178, 0.147000, 0.147000, 2
160, 158, 0.134000, 0.134000, 2
158, 179, 0.070000, 0.070000, 3
159, 180, 0.070000, 0.070000, 3
181, 159, 0.118000, 0.118000, 1
182, 160, 0.049000, 0.049000, 2
160, 183, 0.038000, 0.038000, 2
161, 182, 0.035000, 0.035000, 1
184, 161, 0.046000, 0.046000, 1
165, 185, 0.026000, 0.026000, -1
165, 186, 0.029000, 0.029000, -1
185, 166, 0.028000, 0.028000, -1
187, 166, 0.028000, 0.028000, 1
188, 166, 0.030000, 0.030000, 1
189, 168, 0.286000, 0.286000, 1
190, 168, 0.071000, 0.071000, 2
191, 169, 0.113000, 0.113000, 1
192, 169, 0.110000, 0.110000, 1
169, 193, 0.187000, 0.187000, 2
191, 170, 0.064000, 0.064000, 1
177, 194, 0.042000, 0.042000, 2
195, 177, 0.109000, 0.109000, 1
178, 196, 0.155000, 0.155000, 2
178, 197, 0.185000, 0.185000, 2
179, 198, 0.050000, 0.050000, 4
199, 179, 0.136000, 0.136000, 3
180, 200, 0.080000, 0.080000, 3
181, 180, 0.134000, 0.134000, 1
201, 181, 0.135000, 0.135000, 1
182, 202, 0.056000, 0.056000, 2
203, 182, 0.044000, 0.044000, 1
183, 204, 0.041000, 0.041000, 2
183, 199, 0.019000, 0.019000, 2
183, 205, 0.045000, 0.045000, 2
206, 185, 0.043000, 0.043000, 1
185, 207, 0.032000, 0.032000, -1
208, 190, 0.234000, 0.234000, 1
209, 190, 0.082000, 0.082000, 2
210, 191, 0.117000, 0.117000, 1
194, 211, 0.034000, 0.034000, 2
194, 212, 0.106000, 0.106000, 2
213, 194, 0.042000, 0.042000, 1
195, 212, 0.045000, 0.045000, 1
195, 214, 0.115000, 0.115000, 1
196, 215, 0.051000, 0.051000, 2
216, 196, 0.230000, 0.230000, 1
197, 215, 0.040000, 0.040000, 3
217, 197, 0.222000, 0.222000, 3
218, 198, 0.118000, 0.118000, 1
198, 219, 0.031000, 0.031000, 4
205, 199, 0.029000, 0.029000, 3
199, 220, 0.077000, 0.077000, 3
200, 221, 0.055000, 0.055000, 3
222, 200, 0.129000, 0.129000, 2
200, 223, 0.316000, 0.316000, 3
202, 224, 0.006000, 0.006000, 2
202, 205, 0.031000, 0.031000, 2
202, 225, 0.052000, 0.052000, 2
205, 226, 0.103000, 0.103000, 3
227, 209, 0.283000, 0.283000, 1
228, 209, 0.239000, 0.239000, 1
211, 217, 0.097000, 0.097000, 2
229, 211, 0.052000, 0.052000, 1
212, 214, 0.071000, 0.071000, 2
212, 217, 0.039000, 0.039000, 2
214, 230, 0.035000, 0.035000, 2
231, 215, 0.538000, 0.538000, 1
230, 217, 0.082000, 0.082000, 2
232, 219, 0.095000, 0.095000, 1
219, 233, 0.047000, 0.047000, 4
221, 234, 0.049000, 0.049000, 3
221, 235, 0.047000, 0.047000, 3
236, 221, 0.069000, 0.069000, 1
222, 237, 0.044000, 0.044000, 2
238, 222, 0.062000, 0.062000, 2
224, 239, 0.042000, 0.042000, 3
225, 224, 0.043000, 0.043000, 2
225, 240, 0.016000, 0.016000, 2
230, 241, 0.108000, 0.108000, 2
233, 242, 0.013000, 0.013000, 4
243, 233, 0.111000, 0.111000, 1
233, 244, 0.047000, 0.047000, 4
234, 245, 0.087000, 0.087000, 3
234, 246, 0.020000, 0.020000, 3
247, 234, 0.040000, 0.040000, 2
248, 237, 0.061000, 0.061000, 2
237, 249, 0.063000, 0.063000, 3
250, 238, 0.145000, 0.145000, 2
238, 248, 0.042000, 0.042000, 2
251, 238, 0.022000, 0.022000, 1
239, 252, 0.083000, 0.083000, 3
240, 239, 0.082000, 0.082000, 2
253, 240, 0.012000, 0.012000, 1
254, 241, 0.099000, 0.099000, 1
241, 255, 0.066000, 0.066000, 2
244, 256, 0.060000, 0.060000, 4
257, 244, 0.137000, 0.137000, 1
258, 245, 0.021000, 0.021000, 5
245, 259, 0.035000, 0.035000, 5
245, 260, 0.106000, 0.106000, 5
246, 258, 0.081000, 0.081000, 3
246, 261, 0.044000, 0.044000, 3
247, 262, 0.060000, 0.060000, 2
263, 247, 0.044000, 0.044000, 2
248, 264, 0.053000, 0.053000, 2
249, 265, 0.022000, 0.022000, 4
264, 249, 0.072000, 0.072000, 3
266, 250, 0.063000, 0.063000, 2
250, 264, 0.035000, 0.035000, 2
256, 267, 0.033000, 0.033000, 4
268, 256, 0.082000, 0.082000, 1
269, 258, 0.047000, 0.047000, 5
258, 270, 0.034000, 0.034000, 5
270, 259, 0.024000, 0.024000, 6
259, 260, 0.071000, 0.071000, 6
259, 271, 0.035000, 0.035000, 6
260, 272, 0.039000, 0.039000, 6
261, 273, 0.025000, 0.025000, 3
261, 274, 0.031000, 0.031000, 3
262, 261, 0.041000, 0.041000, 2
262, 275, 0.023000, 0.023000, 2
276, 263, 0.049000, 0.049000, 1
277, 263, 0.023000, 0.023000, 1
278, 266, 0.034000, 0.034000, 1
266, 279, 0.081000, 0.081000, 2
280, 266, 0.046000, 0.046000, 2
281, 268, 0.054000, 0.054000, 1
268, 282, 0.037000, 0.037000, 1
283, 269, 0.029000, 0.029000, 5
269, 284, 0.030000, 0.030000, 5
274, 269, 0.039000, 0.039000, 3
284, 270, 0.049000, 0.049000, 6
270, 285, 0.034000, 0.034000, 6
271, 286, 0.265000, 0.265000, 7
285, 271, 0.023000, 0.023000, 6
271, 272, 0.075000, 0.075000, 7
272, 287, 0.100000, 0.100000, 7
275, 273, 0.044000, 0.044000, 2
273, 288, 0.051000, 0.051000, 3
273, 289, 0.029000, 0.029000, 3
274, 289, 0.025000, 0.025000, 3
290, 275, 0.096000, 0.096000, 1
291, 279, 0.045000, 0.045000, 2
279, 292, 0.031000, 0.031000, 3
280, 291, 0.086000, 0.086000, 2
293, 280, 0.009000, 0.009000, 1
294, 280, 0.049000, 0.049000, 1
282, 295, 0.056000, 0.056000, 2
296, 282, 0.011000, 0.011000, 1
297, 283, 0.049000, 0.049000, 5
289, 283, 0.032000, 0.032000, 4
298, 284, 0.075000, 0.075000, 5
299, 285, 0.039000, 0.039000, 1
285, 300, 0.343000, 0.343000, 6
288, 301, 0.022000, 0.022000, 3
302, 288, 0.044000, 0.044000, 1
288, 303, 0.047000, 0.047000, 3
289, 301, 0.050000, 0.050000, 4
290, 304, 0.082000, 0.082000, 1
290, 302, 0.042000, 0.042000, 1
305, 291, 0.011000, 0.011000, 1
296, 306, 0.049000, 0.049000, 1
307, 296, 0.014000, 0.014000, 1
308, 297, 0.050000, 0.050000, 4
301, 297, 0.029000, 0.029000, 4
297, 298, 0.025000, 0.025000, 5
298, 309, 0.063000, 0.063000, 5
310, 298, 0.050000, 0.050000, 4
301, 311, 0.049000, 0.049000, 4
302, 304, 0.042000, 0.042000, 1
304, 303, 0.044000, 0.044000, 2
303, 312, 0.075000, 0.075000, 3
303, 311, 0.014000, 0.014000, 3
304, 313, 0.063000, 0.063000, 2
314, 308, 0.026000, 0.026000, 1
311, 308, 0.024000, 0.024000, 4
308, 310, 0.024000, 0.024000, 4
309, 315, 0.012000, 0.012000, 5
309, 316, 0.019000, 0.019000, 5
317, 309, 0.050000, 0.050000, 1
310, 318, 0.073000, 0.073000, 4
311, 319, 0.023000, 0.023000, 4
315, 320, 0.091000, 0.091000, 6
315, 321, 0.079000, 0.079000, 6
316, 315, 0.015000, 0.015000, 5
316, 322, 0.037000, 0.037000, 5
318, 316, 0.033000, 0.033000, 4
318, 322, 0.024000, 0.024000, 4
322, 320, 0.118000, 0.118000, 5
320, 323, 0.032000, 0.032000, 6
324, 321, 0.013000, 0.013000, 1
321, 323, 0.145000, 0.145000, 6
321, 325, 0.032000, 0.032000, 6
323, 326, 0.035000, 0.035000, 7
16, 7, 0.209000, 0.209000, 2
19, 8, 0.861000, 0.861000, 2
39, 16, 0.109000, 0.109000, 1
52, 20, 1.744000, 1.744000, -1
53, 20, 0.773000, 0.773000, 1
54, 22, 2.419000, 2.419000, 2
82, 37, 0.272000, 0.272000, 1
110, 54, 0.114000, 0.114000, 1
>>>>>>> 0b8e12f5a993f2e56a4d8fde129a04b721da5ac5
