291, 262, 0.210825, 1.986025, -1
291, 262, 0.196012, 0.196012, -1
297, 271, 2.483000, 2.483000, -1
300, 246, 0.477000, 0.477000, -1
303, 280, 0.955000, 0.955000, -1
310, 291, 0.334200, 1.775200, -1
314, 294, 0.358000, 0.358000, -1
323, 286, 1.605000, 1.605000, -1
326, 310, 0.539000, 0.539000, -1
330, 287, 1.799859, 5.655707, -1
331, 247, 1.480209, 1.480209, -1
334, 305, 1.106000, 1.106000, -1
336, 293, 5.464532, 5.464532, -1
337, 305, 1.472525, 1.472525, -1
342, 338, 1.246077, 1.246077, -1
347, 339, 1.816082, 1.816082, -1
